"","hzoon","label","subtype","pred"
"1108",0.0128845937608119,"nz","H4N6","nz"
"1109",0.0128468934853785,"nz","H4N6","nz"
"1110",0.0138087604537254,"nz","H4N6","hzoon"
"1111",0.0138087604537254,"nz","H4N6","hzoon"
"1112",0.0133720586574756,"nz","H4N6","hzoon"
"1113",0.0128299185618239,"nz","H4N6","nz"
"1114",0.0128537578196803,"nz","H4N6","nz"
"1115",0.0128707087956043,"nz","H4N6","nz"
"1116",0.0129173360532275,"nz","H4N6","nz"
"1117",0.0129604931958794,"nz","H4N6","nz"
"1118",0.0129456405425087,"nz","H4N6","nz"
"1119",0.0129526165341481,"nz","H4N6","nz"
"1120",0.0129514936722895,"nz","H4N6","nz"
"1121",0.0129433185436861,"nz","H4N6","nz"
"1122",0.0130299259424889,"nz","H4N6","nz"
"1123",0.0129890638930774,"nz","H4N6","nz"
"1124",0.0128081805481188,"nz","H4N6","nz"
"1125",0.012841984916975,"nz","H4N6","nz"
"1126",0.0132687616602272,"nz","H4N6","hzoon"
"1127",0.0130937106158919,"nz","H4N6","nz"
"1128",0.0128216012504948,"nz","H4N6","nz"
"1129",0.0128914499033811,"nz","H4N6","nz"
"1130",0.0128280650123761,"nz","H4N6","nz"
"1131",0.012830024665003,"nz","H4N6","nz"
"1132",0.0128479695944362,"nz","H4N6","nz"
"1133",0.0128628977995924,"nz","H4N6","nz"
"1134",0.012891294270834,"nz","H4N6","nz"
"1135",0.0128223166334958,"nz","H4N6","nz"
"1136",0.0128977630480164,"nz","H4N6","nz"
"1137",0.0129647288077617,"nz","H4N6","nz"
"1138",0.0129232333731993,"nz","H4N6","nz"
"1139",0.0129243363782037,"nz","H4N6","nz"
"1140",0.0128988666718363,"nz","H4N6","nz"
"1141",0.0129257218722678,"nz","H4N6","nz"
"1142",0.01295900545425,"nz","H4N6","nz"
"1143",0.0129059824581368,"nz","H4N6","nz"
"1144",0.0128341492127476,"nz","H4N6","nz"
"1145",0.012806079695405,"nz","H4N6","nz"
"1146",0.0132944423289827,"nz","H4N6","hzoon"
"1147",0.0129247346424527,"nz","H4N6","nz"
"1148",0.0128977173924756,"nz","H4N6","nz"
"1149",0.0131989397065013,"nz","H4N6","hzoon"
"1150",0.012827807481505,"nz","H4N6","nz"
"1151",0.0128282852711655,"nz","H4N6","nz"
"1152",0.0128109949028107,"nz","H4N6","nz"
"1153",0.0128109245358048,"nz","H4N6","nz"
"1154",0.0128096851189361,"nz","H4N6","nz"
"1155",0.0129210125552763,"nz","H4N6","nz"
"1156",0.0129286300992961,"nz","H4N6","nz"
"1157",0.0129046751619928,"nz","H4N6","nz"
"1158",0.0129185865840922,"nz","H4N6","nz"
"1159",0.0128414098049253,"nz","H4N6","nz"
"1160",0.0128152783080659,"nz","H4N6","nz"
"1161",0.0129906042065934,"nz","H4N6","nz"
"1162",0.0128859737230288,"nz","H4N6","nz"
"1163",0.0128758220149428,"nz","H4N6","nz"
"1164",0.0128499063417246,"nz","H4N6","nz"
"1165",0.0128752098107469,"nz","H4N6","nz"
"1166",0.0128758220784256,"nz","H4N6","nz"
"1167",0.0128891303829602,"nz","H4N6","nz"
"1168",0.0128530310964232,"nz","H4N6","nz"
"1169",0.0128812542935964,"nz","H4N6","nz"
"1170",0.0128500217105395,"nz","H4N6","nz"
"1171",0.0128499063417246,"nz","H4N6","nz"
"1172",0.0128418714370617,"nz","H4N6","nz"
"1173",0.0128419892055942,"nz","H4N6","nz"
"1174",0.0128434302101065,"nz","H4N6","nz"
"1175",0.0128416305648357,"nz","H4N6","nz"
"1176",0.0128493053062456,"nz","H4N6","nz"
"1177",0.0128500104562663,"nz","H4N6","nz"
"1178",0.0128413741951219,"nz","H4N6","nz"
"1179",0.0128599272100668,"nz","H4N6","nz"
"1180",0.0128522060667069,"nz","H4N6","nz"
"1181",0.0128416305648357,"nz","H4N6","nz"
"1182",0.0128499063417246,"nz","H4N6","nz"
"1183",0.0128549713062546,"nz","H4N6","nz"
"1184",0.0128418714370617,"nz","H4N6","nz"
"1185",0.0128549713062546,"nz","H4N6","nz"
"1186",0.0128500104562663,"nz","H4N6","nz"
"1187",0.0128500104562663,"nz","H4N6","nz"
"1188",0.0128500104562663,"nz","H4N6","nz"
"1189",0.0128516489079165,"nz","H4N6","nz"
"1190",0.0128500104562663,"nz","H4N6","nz"
"1191",0.0128498995299273,"nz","H4N6","nz"
"1192",0.0128499735048442,"nz","H4N6","nz"
"1193",0.012856404574364,"nz","H4N6","nz"
"1194",0.0128306959455177,"nz","H4N6","nz"
"1195",0.0128965108442805,"nz","H4N6","nz"
"1196",0.0128333978555819,"nz","H4N6","nz"
"1197",0.0128166597938886,"nz","H4N6","nz"
"1198",0.0128621710490046,"nz","H4N6","nz"
"1199",0.0128333978555819,"nz","H4N6","nz"
"1200",0.0128425440254788,"nz","H4N6","nz"
"1201",0.012993758092777,"nz","H4N6","nz"
"1202",0.0128226143883835,"nz","H4N6","nz"
"1203",0.0128749282335754,"nz","H4N6","nz"
"1204",0.0128761975914494,"nz","H4N6","nz"
"1205",0.0128296900691564,"nz","H4N6","nz"
"1206",0.0129687114788173,"nz","H4N6","nz"
"1207",0.0130159114506017,"nz","H4N6","nz"
"1208",0.0129634104607068,"nz","H4N6","nz"
"1209",0.0129687114788173,"nz","H4N6","nz"
"1210",0.0129687114788173,"nz","H4N6","nz"
"1211",0.0130446666935974,"nz","H4N6","nz"
"1212",0.012826725431617,"nz","H4N6","nz"
"1213",0.0128242132382871,"nz","H4N6","nz"
"1214",0.0128242132382871,"nz","H4N6","nz"
"1215",0.0128218807437421,"nz","H4N6","nz"
"1216",0.0128272173663537,"nz","H4N6","nz"
"1217",0.0128149368509163,"nz","H4N6","nz"
"1218",0.0130158374032702,"nz","H4N6","nz"
"1219",0.0131234268654609,"nz","H4N6","nz"
"1220",0.0129562258832636,"nz","H4N6","nz"
"1221",0.0128558781431136,"nz","H4N6","nz"
"1222",0.0128560587835994,"nz","H4N6","nz"
"1223",0.0129307703344211,"nz","H4N6","nz"
"1224",0.0129337746550963,"nz","H4N6","nz"
"1225",0.0130779135342497,"nz","H4N6","nz"
"1226",0.0130778906665782,"nz","H4N6","nz"
"1227",0.0130779135342497,"nz","H4N6","nz"
"1228",0.0130778712295739,"nz","H4N6","nz"
"1229",0.0130778712295739,"nz","H4N6","nz"
"1230",0.0134895274797107,"nz","H4N6","hzoon"
"1231",0.0129985507158185,"nz","H4N6","nz"
"1232",0.0130778712295739,"nz","H4N6","nz"
"1233",0.0129985507158185,"nz","H4N6","nz"
"1234",0.0130779135342497,"nz","H4N6","nz"
"1235",0.0129946669170583,"nz","H4N6","nz"
"1236",0.0130014119238531,"nz","H4N6","nz"
"1237",0.0130667409261191,"nz","H4N6","nz"
"1238",0.0130779135342497,"nz","H4N6","nz"
"1239",0.0130779135342497,"nz","H4N6","nz"
"1240",0.0130459613317767,"nz","H4N6","nz"
"1241",0.013078019900888,"nz","H4N6","nz"
"1242",0.0130779135342497,"nz","H4N6","nz"
"1243",0.0130779135342497,"nz","H4N6","nz"
"1244",0.013104446317547,"nz","H4N6","nz"
"1245",0.0130779135342497,"nz","H4N6","nz"
"1246",0.0130779135342497,"nz","H4N6","nz"
"1247",0.0129985507158185,"nz","H4N6","nz"
"1248",0.013078019900888,"nz","H4N6","nz"
"1249",0.0130760054403719,"nz","H4N6","nz"
"1250",0.012998886997164,"nz","H4N6","nz"
"1251",0.013078370005386,"nz","H4N6","nz"
"1252",0.0128573185135697,"nz","H4N6","nz"
"1253",0.013078019900888,"nz","H4N6","nz"
"1254",0.0128283949094997,"nz","H4N6","nz"
"1255",0.0128991103322951,"nz","H4N6","nz"
"1256",0.0131417349358486,"nz","H4N6","nz"
"1257",0.0131433247073076,"nz","H4N6","nz"
"1258",0.013226514328265,"nz","H4N6","hzoon"
"1259",0.0128531003031102,"nz","H4N6","nz"
"1260",0.0130725679234051,"nz","H4N6","nz"
"1261",0.0131699109972383,"nz","H4N6","hzoon"
"1262",0.0130278628528018,"nz","H4N6","nz"
"1263",0.0134912558683118,"nz","H4N6","hzoon"
"1264",0.0130650272569816,"nz","H4N6","nz"
"1265",0.0128114540490583,"nz","H4N6","nz"
"1266",0.01316919845841,"nz","H4N6","hzoon"
"1267",0.012855470180988,"nz","H4N6","nz"
"1268",0.0131514672554093,"nz","H4N6","nz"
"1269",0.0131298684808001,"nz","H4N6","nz"
"1270",0.0128802539872165,"nz","H4N6","nz"
"1271",0.0128633957117164,"nz","H4N6","nz"
"1272",0.0131430980911267,"nz","H4N6","nz"
"1273",0.0129642292709516,"nz","H4N6","nz"
"1274",0.0129398505725852,"nz","H4N6","nz"
"1275",0.0128565414736185,"nz","H4N6","nz"
"1276",0.012855915521513,"nz","H4N6","nz"
"1277",0.0128559891415464,"nz","H4N6","nz"
"1278",0.0128547291957223,"nz","H4N6","nz"
"1279",0.0128528817979547,"nz","H4N6","nz"
"1280",0.0128289326768171,"nz","H4N6","nz"
"1281",0.0128578915663484,"nz","H4N6","nz"
"1282",0.0128543483992032,"nz","H4N6","nz"
"1283",0.012855915521513,"nz","H4N6","nz"
"1284",0.0128558454074164,"nz","H4N6","nz"
"1285",0.012857186425265,"nz","H4N6","nz"
"1286",0.012880396627036,"nz","H4N6","nz"
"1287",0.012866486255719,"nz","H4N6","nz"
"1288",0.012854416437367,"nz","H4N6","nz"
"1289",0.0129346097765514,"nz","H4N6","nz"
"1290",0.0128570816621099,"nz","H4N6","nz"
"1291",0.0128516285551935,"nz","H4N6","nz"
"1292",0.0128926162890836,"nz","H4N6","nz"
"1293",0.0128991209089224,"nz","H4N6","nz"
"1294",0.0128880814365329,"nz","H4N6","nz"
"1295",0.0128567544729556,"nz","H4N6","nz"
"1296",0.0128542418451727,"nz","H4N6","nz"
"1297",0.0128562207055448,"nz","H4N6","nz"
"1298",0.0129009350962321,"nz","H4N6","nz"
"1299",0.0128255780883939,"nz","H4N6","nz"
"1300",0.0128345167321775,"nz","H4N6","nz"
"1301",0.0128920150309313,"nz","H4N6","nz"
"1302",0.0128339928762655,"nz","H4N6","nz"
"1303",0.012834477802136,"nz","H4N6","nz"
"1304",0.0128339928762655,"nz","H4N6","nz"
"1305",0.0128358860278946,"nz","H4N6","nz"
"1306",0.012834477802136,"nz","H4N6","nz"
"1307",0.0128347561228113,"nz","H4N6","nz"
"1308",0.0128620940454066,"nz","H4N6","nz"
"1309",0.0128229599893036,"nz","H4N6","nz"
"1310",0.012834477802136,"nz","H4N6","nz"
"1311",0.0128352606202059,"nz","H4N6","nz"
"1312",0.0128398199102744,"nz","H4N6","nz"
"1313",0.0128352606202059,"nz","H4N6","nz"
"1314",0.0128336480097165,"nz","H4N6","nz"
"1315",0.0128329551890916,"nz","H4N6","nz"
"1316",0.0128324173008436,"nz","H4N6","nz"
"1317",0.012826694594635,"nz","H4N6","nz"
"1318",0.0128344812318122,"nz","H4N6","nz"
"1319",0.0128288627496221,"nz","H4N6","nz"
"1320",0.0128946987415192,"nz","H4N6","nz"
"1321",0.0128275684340958,"nz","H4N6","nz"
"1322",0.0128329551890916,"nz","H4N6","nz"
"1323",0.0128288876931429,"nz","H4N6","nz"
"1324",0.0128320350099667,"nz","H4N6","nz"
"1325",0.012834477802136,"nz","H4N6","nz"
"1326",0.0128983328122226,"nz","H4N6","nz"
"1327",0.0128315483685949,"nz","H4N6","nz"
"1328",0.0128342330467462,"nz","H4N6","nz"
"1329",0.0135555372604532,"nz","H4N6","hzoon"
"1330",0.0135555301592803,"nz","H4N6","hzoon"
"1331",0.0128076502289399,"nz","H4N6","nz"
"1332",0.0128084356544489,"nz","H4N6","nz"
"1333",0.0128675707381476,"nz","H4N6","nz"
"1334",0.0128645217538375,"nz","H4N6","nz"
"1335",0.0128493833655569,"nz","H4N6","nz"
"1336",0.0128492438739246,"nz","H4N6","nz"
"1337",0.0128259720374587,"nz","H4N6","nz"
"1338",0.0128258343525364,"nz","H4N6","nz"
"1339",0.0130853951512003,"nz","H4N6","nz"
"1340",0.0128259720374587,"nz","H4N6","nz"
"1341",0.0128259720374587,"nz","H4N6","nz"
"1342",0.0128257754196639,"nz","H4N6","nz"
"1343",0.0128258622879593,"nz","H4N6","nz"
"1344",0.0129145364696677,"nz","H4N6","nz"
"1345",0.012830004328155,"nz","H4N6","nz"
"1346",0.0128739759474653,"nz","H4N6","nz"
"1347",0.0129091015063838,"nz","H4N6","nz"
"1348",0.0129091015063838,"nz","H4N6","nz"
"1349",0.0128729922402816,"nz","H4N6","nz"
"1350",0.0129231213874105,"nz","H4N6","nz"
"1351",0.0128099004138156,"nz","H4N6","nz"
"1352",0.0128108039100112,"nz","H4N6","nz"
"1353",0.0128107560467864,"nz","H4N6","nz"
"1354",0.0128058849760581,"nz","H4N6","nz"
"1355",0.0128107510619268,"nz","H4N6","nz"
"1356",0.0129761280262415,"nz","H4N6","nz"
"1357",0.0130476092060942,"nz","H4N6","nz"
"1358",0.0128099593546834,"nz","H4N6","nz"
"1359",0.0128054396156735,"nz","H4N6","nz"
"1360",0.0128054324043569,"nz","H4N6","nz"
"1361",0.0128057980529028,"nz","H4N6","nz"
"1362",0.0130474308718008,"nz","H4N6","nz"
"1363",0.0132105662644991,"nz","H4N6","hzoon"
"1364",0.0128327154958069,"nz","H4N6","nz"
"1365",0.0129814158857878,"nz","H4N6","nz"
"1366",0.0129302579251387,"nz","H4N6","nz"
"1367",0.012900154218764,"nz","H4N6","nz"
"1368",0.0129733601513929,"nz","H4N6","nz"
"1369",0.0128973228367323,"nz","H4N6","nz"
"1370",0.0130196943365301,"nz","H4N6","nz"
"1371",0.0128349648479772,"nz","H4N6","nz"
"1372",0.0128294429207926,"nz","H4N6","nz"
"1373",0.0128323639156751,"nz","H4N6","nz"
"1374",0.0128323798533931,"nz","H4N6","nz"
"1375",0.0128323612253479,"nz","H4N6","nz"
"1376",0.012832620290167,"nz","H4N6","nz"
"1377",0.0133472311327679,"nz","H4N6","hzoon"
"1378",0.013435715641453,"nz","H4N6","hzoon"
"1379",0.0131142867551368,"nz","H4N6","nz"
"1380",0.0128196991300236,"nz","H4N6","nz"
"1381",0.0130907662164308,"nz","H4N6","nz"
"1382",0.0128956514488597,"nz","H4N6","nz"
"1383",0.0131314283004892,"nz","H4N6","nz"
"1384",0.0128493239922711,"nz","H4N6","nz"
"1385",0.0129571710173102,"nz","H4N6","nz"
"1386",0.0129843753557484,"nz","H4N6","nz"
"1387",0.0129723603694986,"nz","H4N6","nz"
"1388",0.0129267792551495,"nz","H4N6","nz"
"1389",0.0128842512877513,"nz","H4N6","nz"
"1390",0.013082121598415,"nz","H4N6","nz"
"1391",0.012855913674294,"nz","H4N6","nz"
"1392",0.0129838324454036,"nz","H4N6","nz"
"1393",0.0129078223988193,"nz","H4N6","nz"
"1394",0.0129040610088611,"nz","H4N6","nz"
"1395",0.0129039734548306,"nz","H4N6","nz"
"1396",0.0129000983259544,"nz","H4N6","nz"
"1397",0.0131982344818046,"nz","H4N6","hzoon"
"1398",0.0130343578448165,"nz","H4N6","nz"
"1399",0.0128731979484946,"nz","H4N6","nz"
"1400",0.0128184249443206,"nz","H4N6","nz"
"1401",0.0128312688869348,"nz","H4N6","nz"
"1402",0.0130469172204101,"nz","H4N6","nz"
"1403",0.0130173357956226,"nz","H4N6","nz"
"1404",0.0128077462797765,"nz","H4N6","nz"
"1405",0.0131696431785778,"nz","H4N6","hzoon"
"1406",0.0133594947575765,"nz","H4N6","hzoon"
"1407",0.01328750038907,"nz","H4N6","hzoon"
"1408",0.0128297300363985,"nz","H4N6","nz"
"1409",0.0131678467818889,"nz","H4N6","hzoon"
"1410",0.0130165972505176,"nz","H4N6","nz"
"1411",0.0132832186513128,"nz","H4N6","hzoon"
"1412",0.01341553199485,"nz","H4N6","hzoon"
"1413",0.013164159816586,"nz","H4N6","nz"
"1414",0.0132552560680598,"nz","H4N6","hzoon"
"1415",0.0128660737530625,"nz","H4N6","nz"
"1416",0.0129102591111763,"nz","H4N6","nz"
"1417",0.0128970305870694,"nz","H4N6","nz"
"1418",0.0128772813554762,"nz","H4N6","nz"
"1419",0.0145708914213672,"nz","H4N6","hzoon"
"1420",0.0130455560599602,"nz","H4N6","nz"
"1421",0.0128328932200342,"nz","H4N6","nz"
"1422",0.0130381596807051,"nz","H4N6","nz"
"1423",0.0128328930116668,"nz","H4N6","nz"
"1424",0.013033128974794,"nz","H4N6","nz"
"1425",0.0129915425066904,"nz","H4N6","nz"
"1426",0.0128414790915392,"nz","H4N6","nz"
"1427",0.0131093308238516,"nz","H4N6","nz"
"1428",0.0130641386752441,"nz","H4N6","nz"
"1429",0.0131371831349405,"nz","H4N6","nz"
"1430",0.0132868507627809,"nz","H4N6","hzoon"
"1431",0.0130415198317969,"nz","H4N6","nz"
"1432",0.0130355117338408,"nz","H4N6","nz"
"1433",0.0130355117338408,"nz","H4N6","nz"
"1434",0.0129848458650413,"nz","H4N6","nz"
"1435",0.0130507604610456,"nz","H4N6","nz"
"1436",0.0130982722097396,"nz","H4N6","nz"
"1437",0.0130591707961092,"nz","H4N6","nz"
"1438",0.0130154047906674,"nz","H4N6","nz"
"1439",0.0128358801515198,"nz","H4N6","nz"
"1440",0.0128487171151224,"nz","H4N6","nz"
"1441",0.0128236013416595,"nz","H4N6","nz"
"1442",0.012816145524908,"nz","H4N6","nz"
"1443",0.0128691357577324,"nz","H4N6","nz"
"1444",0.012899701546728,"nz","H4N6","nz"
"1445",0.0128675073318094,"nz","H4N6","nz"
"1446",0.0128958252278549,"nz","H4N6","nz"
"1447",0.012847191438602,"nz","H4N6","nz"
"1448",0.0129426350272965,"nz","H4N6","nz"
"1449",0.0128312102374006,"nz","H4N6","nz"
"1450",0.0129154151774232,"nz","H4N6","nz"
"1451",0.0129203983993679,"nz","H4N6","nz"
"1452",0.0129165962130057,"nz","H4N6","nz"
"1453",0.0129153944545315,"nz","H4N6","nz"
"1454",0.0128957755566621,"nz","H4N6","nz"
"1455",0.0128957766148908,"nz","H4N6","nz"
"1456",0.0129155255366435,"nz","H4N6","nz"
"1457",0.0129155272334606,"nz","H4N6","nz"
"1458",0.0128900520701627,"nz","H4N6","nz"
"1459",0.0129155661423979,"nz","H4N6","nz"
"1460",0.0129154980577614,"nz","H4N6","nz"
"1461",0.0128898832245139,"nz","H4N6","nz"
"1462",0.0129116169286627,"nz","H4N6","nz"
"1463",0.0129166374115265,"nz","H4N6","nz"
"1464",0.0129154018569738,"nz","H4N6","nz"
"1465",0.0129156322491728,"nz","H4N6","nz"
"1466",0.0129406978137526,"nz","H4N6","nz"
"1467",0.0128896566669015,"nz","H4N6","nz"
"1468",0.0128738752479218,"nz","H4N6","nz"
"1469",0.0131655114490665,"nz","H4N6","nz"
"1470",0.0129153909307812,"nz","H4N6","nz"
"1471",0.0129166281835302,"nz","H4N6","nz"
"1472",0.0129154037761949,"nz","H4N6","nz"
"1473",0.0128318383497821,"nz","H4N6","nz"
"1474",0.0129573430462329,"nz","H4N6","nz"
"1475",0.0128335198018346,"nz","H4N6","nz"
"1476",0.0129059824581368,"nz","H4N6","nz"
"1477",0.0130684809883495,"nz","H4N6","nz"
"1478",0.0128563108097134,"nz","H4N6","nz"
"1479",0.0130599789229066,"nz","H4N6","nz"
"1480",0.0128435640089194,"nz","H4N6","nz"
"1481",0.0128455512276211,"nz","H4N6","nz"
"1482",0.0129482208392107,"nz","H4N6","nz"
"1483",0.0128581257060718,"nz","H4N6","nz"
"1484",0.0130322805920744,"nz","H4N6","nz"
"1485",0.013037993893659,"nz","H4N6","nz"
"1486",0.0130383979642522,"nz","H4N6","nz"
"1487",0.0130456241271441,"nz","H4N6","nz"
"1488",0.0128294536352471,"nz","H4N6","nz"
"1489",0.0128898126551538,"nz","H4N6","nz"
"1490",0.012915391291825,"nz","H4N6","nz"
"1491",0.0131742099089686,"nz","H4N6","hzoon"
"1492",0.0129120243400354,"nz","H4N6","nz"
"1493",0.0128852427091648,"nz","H4N6","nz"
"1494",0.0129411338176435,"nz","H4N6","nz"
"1495",0.012889190407201,"nz","H4N6","nz"
"1496",0.0135517101050381,"nz","H4N6","hzoon"
"1497",0.0140673666850704,"nz","H4N6","hzoon"
"1498",0.0137500578338041,"nz","H4N6","hzoon"
"1499",0.0129614660116086,"nz","H4N6","nz"
"1500",0.0160940201905632,"nz","H4N6","hzoon"
"1501",0.0160945564507576,"nz","H4N6","hzoon"
"1502",0.0128605428164998,"nz","H4N6","nz"
"1503",0.0130312868873598,"nz","H4N6","nz"
"1504",0.0132366178538172,"nz","H4N6","hzoon"
"1505",0.0130673710387611,"nz","H4N6","nz"
"1506",0.0130019128867158,"nz","H4N6","nz"
"1507",0.0128760053268133,"nz","H4N6","nz"
"1508",0.0191645398464825,"nz","H4N6","hzoon"
"1509",0.016028517127703,"nz","H4N6","hzoon"
"1510",0.0160104511552611,"nz","H4N6","hzoon"
"1511",0.0128874787481292,"nz","H4N6","nz"
"1512",0.0128925771832998,"nz","H4N6","nz"
"1513",0.0128697242620471,"nz","H4N6","nz"
"1514",0.0128948993507161,"nz","H4N6","nz"
"1515",0.0128270547938965,"nz","H4N6","nz"
"1516",0.0128270420592659,"nz","H4N6","nz"
"1517",0.0129542957484183,"nz","H4N6","nz"
"1518",0.0129531081209003,"nz","H4N6","nz"
"1519",0.012951421627027,"nz","H4N6","nz"
"1520",0.012953068050784,"nz","H4N6","nz"
"1521",0.012825933651511,"nz","H4N6","nz"
"1522",0.012953068050784,"nz","H4N6","nz"
"1523",0.0128269778899156,"nz","H4N6","nz"
"1524",0.0128835528911833,"nz","H4N6","nz"
"1525",0.0128280682982335,"nz","H4N6","nz"
"1526",0.0128241830886767,"nz","H4N6","nz"
"1527",0.012953068050784,"nz","H4N6","nz"
"1528",0.0128293323682875,"nz","H4N6","nz"
"1529",0.0129529639844513,"nz","H4N6","nz"
"1530",0.012953068050784,"nz","H4N6","nz"
"1531",0.0129564477706928,"nz","H4N6","nz"
"1532",0.013030133188635,"nz","H4N6","nz"
"1533",0.0128966642908013,"nz","H4N6","nz"
"1534",0.0128923940141165,"nz","H4N6","nz"
"1535",0.0129251680323701,"nz","H4N6","nz"
"1536",0.0128927596448537,"nz","H4N6","nz"
"1537",0.0128929139721788,"nz","H4N6","nz"
"1538",0.0128949942368515,"nz","H4N6","nz"
"1539",0.0129120515383582,"nz","H4N6","nz"
"1540",0.0128928357973778,"nz","H4N6","nz"
"1541",0.0128837514759346,"nz","H4N6","nz"
"1542",0.012892591667749,"nz","H4N6","nz"
"1543",0.0128872786424,"nz","H4N6","nz"
"1544",0.0128925322166936,"nz","H4N6","nz"
"1545",0.0128925045897168,"nz","H4N6","nz"
"1546",0.0128526461090369,"nz","H4N6","nz"
"1547",0.0128922396764013,"nz","H4N6","nz"
"1548",0.0128927869679832,"nz","H4N6","nz"
"1549",0.0129053319645381,"nz","H4N6","nz"
"1550",0.0129099748499415,"nz","H4N6","nz"
"1551",0.0128895648355914,"nz","H4N6","nz"
"1552",0.0128599503060224,"nz","H4N6","nz"
"1553",0.0128927085258702,"nz","H4N6","nz"
"1554",0.0128925343965125,"nz","H4N6","nz"
"1555",0.0128924920151912,"nz","H4N6","nz"
"1556",0.0128926385468277,"nz","H4N6","nz"
"1557",0.012924979584108,"nz","H4N6","nz"
"1558",0.0128926076133891,"nz","H4N6","nz"
"1559",0.012924979584108,"nz","H4N6","nz"
"1560",0.012892818394993,"nz","H4N6","nz"
"1561",0.012924979584108,"nz","H4N6","nz"
"1562",0.0128926558897127,"nz","H4N6","nz"
"1563",0.0129044464849124,"nz","H4N6","nz"
"1564",0.0133846977796765,"nz","H4N6","hzoon"
"1565",0.0128921612600591,"nz","H4N6","nz"
"1566",0.0128923219274761,"nz","H4N6","nz"
"1567",0.0128924417637289,"nz","H4N6","nz"
"1568",0.0128924275400051,"nz","H4N6","nz"
"1569",0.0128726031971808,"nz","H4N6","nz"
"1570",0.0160945564507576,"nz","H4N6","hzoon"
"1571",0.0128493368140128,"nz","H4N6","nz"
"1572",0.0128902607719709,"nz","H4N6","nz"
"1573",0.0128228213195875,"nz","H4N6","nz"
"1574",0.0130878301237038,"nz","H4N6","nz"
"1575",0.012849995546931,"nz","H4N6","nz"
"1576",0.0128395389815223,"nz","H4N6","nz"
"1577",0.0128950327154591,"nz","H4N6","nz"
"1578",0.0128956290562008,"nz","H4N6","nz"
"1579",0.0128964151548657,"nz","H4N6","nz"
"1580",0.0128825890579607,"nz","H4N6","nz"
"1581",0.0129110561201481,"nz","H4N6","nz"
"1582",0.012941545821066,"nz","H4N6","nz"
"1583",0.0129031848927306,"nz","H4N6","nz"
"1584",0.0135058851231465,"nz","H4N6","hzoon"
"1585",0.0128642919776039,"nz","H4N6","nz"
"1586",0.0129507243384638,"nz","H4N6","nz"
"1587",0.0128576301544281,"nz","H4N6","nz"
"1588",0.0128981561542661,"nz","H4N6","nz"
"1589",0.0129201159526032,"nz","H4N6","nz"
"1590",0.0130278665134335,"nz","H4N6","nz"
"1591",0.0128790958998671,"nz","H4N6","nz"
"1592",0.0129482701167836,"nz","H4N6","nz"
"1593",0.0128209580274732,"nz","H4N6","nz"
"1594",0.0128264167357681,"nz","H4N6","nz"
"1595",0.0143667881777645,"nz","H4N6","hzoon"
"1596",0.0128573766558548,"nz","H4N6","nz"
"1597",0.0130431935070577,"nz","H4N6","nz"
"1598",0.0128983402455931,"nz","H4N6","nz"
"1599",0.0128119619034104,"nz","H4N6","nz"
"1600",0.0128973604102268,"nz","H4N6","nz"
"1601",0.0129661558719355,"nz","H4N6","nz"
"1602",0.0128874482414781,"nz","H4N6","nz"
"1603",0.0128923184763323,"nz","H4N6","nz"
"1604",0.0128604922537454,"nz","H4N6","nz"
"1605",0.0129251504239105,"nz","H4N6","nz"
"1606",0.0128926841049556,"nz","H4N6","nz"
"1607",0.012892838431388,"nz","H4N6","nz"
"1608",0.0128949039200097,"nz","H4N6","nz"
"1609",0.0129119611036097,"nz","H4N6","nz"
"1610",0.0128836706651796,"nz","H4N6","nz"
"1611",0.0128872733035043,"nz","H4N6","nz"
"1612",0.0128924566781105,"nz","H4N6","nz"
"1613",0.0128924290512933,"nz","H4N6","nz"
"1614",0.0128526461090369,"nz","H4N6","nz"
"1615",0.012895397832945,"nz","H4N6","nz"
"1616",0.0128926263611864,"nz","H4N6","nz"
"1617",0.0128697188067129,"nz","H4N6","nz"
"1618",0.0128948993507161,"nz","H4N6","nz"
"1619",0.0129052943901731,"nz","H4N6","nz"
"1620",0.0129099748499415,"nz","H4N6","nz"
"1621",0.0128925161288221,"nz","H4N6","nz"
"1622",0.0128894691859155,"nz","H4N6","nz"
"1623",0.0128924736905346,"nz","H4N6","nz"
"1624",0.0128925482462698,"nz","H4N6","nz"
"1625",0.012860091254988,"nz","H4N6","nz"
"1626",0.0128966238256288,"nz","H4N6","nz"
"1627",0.0128928690231359,"nz","H4N6","nz"
"1628",0.0128926532088354,"nz","H4N6","nz"
"1629",0.0128924164768403,"nz","H4N6","nz"
"1630",0.012923968597813,"nz","H4N6","nz"
"1631",0.012875859239268,"nz","H4N6","nz"
"1632",0.0129479548551684,"nz","H4N6","nz"
"1633",0.0128404310570968,"nz","H4N6","nz"
"1634",0.012905934995565,"nz","H4N6","nz"
"1635",0.0129185865840922,"nz","H4N6","nz"
"1636",0.0130203132929432,"nz","H4N6","nz"
"1637",0.0129984807994059,"nz","H4N6","nz"
"1638",0.0129927203647745,"nz","H4N6","nz"
"1639",0.0129910559813597,"nz","H4N6","nz"
"1640",0.0129957262571477,"nz","H4N6","nz"
"1641",0.0129931076124283,"nz","H4N6","nz"
"1642",0.0130659253601434,"nz","H4N6","nz"
"1643",0.0129909325024262,"nz","H4N6","nz"
"1644",0.0129910463918633,"nz","H4N6","nz"
