"cluster_set","featset","focgene","subtype","accuracy"
"70_7","prot_ctdt","PB1","H4N8",0.953781512605042
"70_7","prot_ctdt","PB1","H5N1",0.467153284671533
"70_7","prot_ctdt","PB1","H5N6",0.75
"70_7","prot_ctdt","PB1","H7N3",0
"70_7","prot_ctdt","PB1","H7N4",0
"70_7","prot_ctdt","PB1","H7N7",0
"70_7","prot_ctdt","PB1","H7N9",0.796875
"70_7","prot_ctdt","PB1","H8N4",0.927631578947368
"70_7","prot_ctdt","PB1","H9N2",0.615384615384615
"70_7","prot_ctriad","PB1","H10N8",1
"70_7","prot_ctriad","PB1","H16N3",0.856603773584906
"70_7","prot_ctriad","PB1","H3N8",1
"70_7","prot_ctriad","PB1","H4N6",0.924838940586972
"70_7","prot_ctriad","PB1","H4N8",0.92436974789916
"70_7","prot_ctriad","PB1","H5N1",0.532846715328467
"70_7","prot_ctriad","PB1","H5N6",0.666666666666667
"70_7","prot_ctriad","PB1","H7N3",0
"70_7","prot_ctriad","PB1","H7N4",1
"70_7","prot_ctriad","PB1","H7N7",0
"70_7","prot_ctriad","PB1","H7N9",0.787946428571429
"70_7","prot_ctriad","PB1","H8N4",0.940789473684211
"70_7","prot_ctriad","PB1","H9N2",0.692307692307692
"70_7","prot_pseaac","PB1","H10N8",1
"70_7","prot_pseaac","PB1","H16N3",0.966037735849057
"70_7","prot_pseaac","PB1","H3N8",0.5
"70_7","prot_pseaac","PB1","H4N6",0.868289191123837
"70_7","prot_pseaac","PB1","H4N8",0.953781512605042
"70_7","prot_pseaac","PB1","H5N1",0.386861313868613
"70_7","prot_pseaac","PB1","H5N6",0.75
"70_7","prot_pseaac","PB1","H7N3",0
"70_7","prot_pseaac","PB1","H7N4",0
"70_7","prot_pseaac","PB1","H7N7",0
"70_7","prot_pseaac","PB1","H7N9",0.100446428571429
"70_7","prot_pseaac","PB1","H8N4",0.901315789473684
"70_7","prot_pseaac","PB1","H9N2",0.615384615384615
"70_7","cds_compbias","PB2","H10N8",1
"70_7","cds_compbias","PB2","H16N3",0.369811320754717
"70_7","cds_compbias","PB2","H3N8",1
"70_7","cds_compbias","PB2","H4N6",0.670007158196135
"70_7","cds_compbias","PB2","H4N8",0.777310924369748
"70_7","cds_compbias","PB2","H5N1",0.562043795620438
"70_7","cds_compbias","PB2","H5N6",0.75
"70_7","cds_compbias","PB2","H7N3",0
"70_7","cds_compbias","PB2","H7N4",0
"70_7","cds_compbias","PB2","H7N7",1
"70_7","cds_compbias","PB2","H7N9",0.904017857142857
"70_7","cds_compbias","PB2","H8N4",0.914473684210526
"70_7","cds_compbias","PB2","H9N2",1
"70_7","nuc_2mer","PB2","H10N8",1
"70_7","nuc_2mer","PB2","H16N3",0.279245283018868
"70_7","nuc_2mer","PB2","H3N8",1
"70_7","nuc_2mer","PB2","H4N6",0.347888332140301
"70_7","nuc_2mer","PB2","H4N8",0.340336134453782
"70_7","nuc_2mer","PB2","H5N1",0.182481751824818
"70_7","nuc_2mer","PB2","H5N6",0.916666666666667
"70_7","nuc_2mer","PB2","H7N3",0
"70_7","nuc_2mer","PB2","H7N4",0
"70_7","nuc_2mer","PB2","H7N7",1
"70_7","nuc_2mer","PB2","H7N9",0.604910714285714
"70_7","nuc_2mer","PB2","H8N4",0.421052631578947
"70_7","nuc_2mer","PB2","H9N2",1
"70_7","nuc_3mer","PB2","H10N8",1
"70_7","nuc_3mer","PB2","H16N3",0.845283018867925
"70_7","nuc_3mer","PB2","H3N8",0.5
"70_7","nuc_3mer","PB2","H4N6",0.818181818181818
"70_7","nuc_3mer","PB2","H4N8",0.957983193277311
"70_7","nuc_3mer","PB2","H5N1",0.131386861313869
"70_7","nuc_3mer","PB2","H5N6",0.75
"70_7","nuc_3mer","PB2","H7N3",0
"70_7","nuc_3mer","PB2","H7N4",0
"70_7","nuc_3mer","PB2","H7N7",1
"70_7","nuc_3mer","PB2","H7N9",0.995535714285714
"70_7","nuc_3mer","PB2","H8N4",0.842105263157895
"70_7","nuc_3mer","PB2","H9N2",0.846153846153846
"70_7","nuc_4mer","PB2","H10N8",1
"70_7","nuc_4mer","PB2","H16N3",0.969811320754717
"70_7","nuc_4mer","PB2","H3N8",1
"70_7","nuc_4mer","PB2","H4N6",0.795991410164638
"70_7","nuc_4mer","PB2","H4N8",0.80672268907563
"70_7","nuc_4mer","PB2","H5N1",0.109489051094891
"70_7","nuc_4mer","PB2","H5N6",0.916666666666667
"70_7","nuc_4mer","PB2","H7N3",0
"70_7","nuc_4mer","PB2","H7N4",0
"70_7","nuc_4mer","PB2","H7N7",0
"70_7","nuc_4mer","PB2","H7N9",0.948660714285714
"70_7","nuc_4mer","PB2","H8N4",0.75
"70_7","nuc_4mer","PB2","H9N2",0.769230769230769
"70_7","nuc_5mer","PB2","H10N8",1
"70_7","nuc_5mer","PB2","H16N3",0.909433962264151
"70_7","nuc_5mer","PB2","H3N8",1
"70_7","nuc_5mer","PB2","H4N6",0.856836077308518
"70_7","nuc_5mer","PB2","H4N8",0.764705882352941
"70_7","nuc_5mer","PB2","H5N1",0.255474452554745
"70_7","nuc_5mer","PB2","H5N6",0.833333333333333
"70_7","nuc_5mer","PB2","H7N3",0
"70_7","nuc_5mer","PB2","H7N4",1
"70_7","nuc_5mer","PB2","H7N7",0
"70_7","nuc_5mer","PB2","H7N9",1
"70_7","nuc_5mer","PB2","H8N4",0.881578947368421
"70_7","nuc_5mer","PB2","H9N2",1
"70_7","nuc_6mer","PB2","H10N8",1
"70_7","nuc_6mer","PB2","H16N3",0.875471698113208
"70_7","nuc_6mer","PB2","H3N8",0
"70_7","nuc_6mer","PB2","H4N6",0.601288475304223
"70_7","nuc_6mer","PB2","H4N8",0.668067226890756
"70_7","nuc_6mer","PB2","H5N1",0.153284671532847
"70_7","nuc_6mer","PB2","H5N6",0.666666666666667
"70_7","nuc_6mer","PB2","H7N3",0
"70_7","nuc_6mer","PB2","H7N4",1
"70_7","nuc_6mer","PB2","H7N7",0
"70_7","nuc_6mer","PB2","H7N9",0.959821428571429
"70_7","nuc_6mer","PB2","H8N4",0.802631578947368
"70_7","nuc_6mer","PB2","H9N2",0.923076923076923
"70_7","prot_2mer","PB2","H10N8",1
"70_7","prot_2mer","PB2","H16N3",0.958490566037736
"70_7","prot_2mer","PB2","H3N8",1
"70_7","prot_2mer","PB2","H4N6",0.797423049391553
"70_7","prot_2mer","PB2","H4N8",0.823529411764706
"70_7","prot_2mer","PB2","H5N1",0.664233576642336
"70_7","prot_2mer","PB2","H5N6",0.833333333333333
"70_7","prot_2mer","PB2","H7N3",0.5
"70_7","prot_2mer","PB2","H7N4",1
"70_7","prot_2mer","PB2","H7N7",1
"70_7","prot_2mer","PB2","H7N9",0.839285714285714
"70_7","prot_2mer","PB2","H8N4",0.763157894736842
"70_7","prot_2mer","PB2","H9N2",0.769230769230769
"70_7","prot_ctdc","PB2","H10N8",1
"70_7","prot_ctdc","PB2","H16N3",0.822641509433962
"70_7","prot_ctdc","PB2","H3N8",0.5
"70_7","prot_ctdc","PB2","H4N6",0.94201861130995
"70_7","prot_ctdc","PB2","H4N8",0.949579831932773
"70_7","prot_ctdc","PB2","H5N1",0.605839416058394
"70_7","prot_ctdc","PB2","H5N6",0.75
"70_7","prot_ctdc","PB2","H7N3",0
"70_7","prot_ctdc","PB2","H7N4",0
"70_7","prot_ctdc","PB2","H7N7",0
"70_7","prot_ctdc","PB2","H7N9",0.774553571428571
"70_7","prot_ctdc","PB2","H8N4",0.888157894736842
"70_7","prot_ctdc","PB2","H9N2",0.846153846153846
"70_7","prot_ctdd","PB2","H10N8",1
"70_7","prot_ctdd","PB2","H16N3",0.430188679245283
"70_7","prot_ctdd","PB2","H3N8",1
"70_7","prot_ctdd","PB2","H4N6",0.892627057981389
"70_7","prot_ctdd","PB2","H4N8",0.857142857142857
"70_7","prot_ctdd","PB2","H5N1",0.700729927007299
"70_7","prot_ctdd","PB2","H5N6",0.666666666666667
"70_7","prot_ctdd","PB2","H7N3",0
"70_7","prot_ctdd","PB2","H7N4",0
"70_7","prot_ctdd","PB2","H7N7",1
"70_7","prot_ctdd","PB2","H7N9",0.921875
"70_7","prot_ctdd","PB2","H8N4",0.907894736842105
"70_7","prot_ctdd","PB2","H9N2",0.846153846153846
"70_7","prot_ctdt","PB2","H10N8",1
"70_7","prot_ctdt","PB2","H16N3",0.464150943396226
"70_7","prot_ctdt","PB2","H3N8",1
"70_7","prot_ctdt","PB2","H4N6",0.930565497494631
"70_7","prot_ctdt","PB2","H4N8",0.949579831932773
"70_7","prot_ctdt","PB2","H5N1",0.35036496350365
"70_7","prot_ctdt","PB2","H5N6",0.583333333333333
"70_7","prot_ctdt","PB2","H7N3",0
"70_7","prot_ctdt","PB2","H7N4",0
"70_7","prot_ctdt","PB2","H7N7",0
"70_7","prot_ctdt","PB2","H7N9",0.774553571428571
"70_7","prot_ctdt","PB2","H8N4",0.927631578947368
"70_7","prot_ctdt","PB2","H9N2",0.769230769230769
"70_7","prot_ctriad","PB2","H10N8",1
"70_7","prot_ctriad","PB2","H16N3",0.735849056603774
"70_7","prot_ctriad","PB2","H3N8",1
"70_7","prot_ctriad","PB2","H4N6",0.910522548317824
"70_7","prot_ctriad","PB2","H4N8",0.907563025210084
"70_7","prot_ctriad","PB2","H5N1",0.430656934306569
"70_7","prot_ctriad","PB2","H5N6",0.916666666666667
"70_7","prot_ctriad","PB2","H7N3",0.5
"70_7","prot_ctriad","PB2","H7N4",1
"70_7","prot_ctriad","PB2","H7N7",0
"70_7","prot_ctriad","PB2","H7N9",0.890625
"70_7","prot_ctriad","PB2","H8N4",0.927631578947368
"70_7","prot_ctriad","PB2","H9N2",0.769230769230769
"70_7","prot_pseaac","PB2","H10N8",1
"70_7","prot_pseaac","PB2","H16N3",0.724528301886792
"70_7","prot_pseaac","PB2","H3N8",1
"70_7","prot_pseaac","PB2","H4N6",0.862562634216178
"70_7","prot_pseaac","PB2","H4N8",0.945378151260504
"70_7","prot_pseaac","PB2","H5N1",0.583941605839416
"70_7","prot_pseaac","PB2","H5N6",0.75
"70_7","prot_pseaac","PB2","H7N3",0.5
"70_7","prot_pseaac","PB2","H7N4",1
"70_7","prot_pseaac","PB2","H7N7",0
"70_7","prot_pseaac","PB2","H7N9",0.897321428571429
"70_7","prot_pseaac","PB2","H8N4",0.875
"70_7","prot_pseaac","PB2","H9N2",0.769230769230769
