"cluster_set","featset","focgene","subtype","accuracy"
"70_7","prot_ctdt","PB1","H5N1",0.18978102189781
"70_7","prot_ctdt","PB1","H5N6",0.75
"70_7","prot_ctdt","PB1","H7N3",0.5
"70_7","prot_ctdt","PB1","H7N4",0
"70_7","prot_ctdt","PB1","H7N7",0
"70_7","prot_ctdt","PB1","H7N9",0.892857142857143
"70_7","prot_ctdt","PB1","H8N4",0.605263157894737
"70_7","prot_ctdt","PB1","H9N2",1
"70_7","prot_ctriad","PB1","H10N8",0
"70_7","prot_ctriad","PB1","H16N3",0.777358490566038
"70_7","prot_ctriad","PB1","H3N8",1
"70_7","prot_ctriad","PB1","H4N6",0.894774516821761
"70_7","prot_ctriad","PB1","H4N8",0.92436974789916
"70_7","prot_ctriad","PB1","H5N1",0.905109489051095
"70_7","prot_ctriad","PB1","H5N6",0.833333333333333
"70_7","prot_ctriad","PB1","H7N3",0
"70_7","prot_ctriad","PB1","H7N4",1
"70_7","prot_ctriad","PB1","H7N7",0
"70_7","prot_ctriad","PB1","H7N9",0.892857142857143
"70_7","prot_ctriad","PB1","H8N4",0.953947368421053
"70_7","prot_ctriad","PB1","H9N2",0.846153846153846
"70_7","prot_pseaac","PB1","H10N8",1
"70_7","prot_pseaac","PB1","H16N3",0.932075471698113
"70_7","prot_pseaac","PB1","H3N8",1
"70_7","prot_pseaac","PB1","H4N6",0.705798138869005
"70_7","prot_pseaac","PB1","H4N8",0.920168067226891
"70_7","prot_pseaac","PB1","H5N1",0.262773722627737
"70_7","prot_pseaac","PB1","H5N6",1
"70_7","prot_pseaac","PB1","H7N3",0
"70_7","prot_pseaac","PB1","H7N4",0
"70_7","prot_pseaac","PB1","H7N7",1
"70_7","prot_pseaac","PB1","H7N9",0.910714285714286
"70_7","prot_pseaac","PB1","H8N4",0.888157894736842
"70_7","prot_pseaac","PB1","H9N2",0.769230769230769
"70_7","cds_compbias","PB2","H10N8",1
"70_7","cds_compbias","PB2","H16N3",0.962264150943396
"70_7","cds_compbias","PB2","H3N8",1
"70_7","cds_compbias","PB2","H4N6",0.853972798854689
"70_7","cds_compbias","PB2","H4N8",0.92436974789916
"70_7","cds_compbias","PB2","H5N1",0.678832116788321
"70_7","cds_compbias","PB2","H5N6",0.833333333333333
"70_7","cds_compbias","PB2","H7N3",0.5
"70_7","cds_compbias","PB2","H7N4",0
"70_7","cds_compbias","PB2","H7N7",0
"70_7","cds_compbias","PB2","H7N9",0.948660714285714
"70_7","cds_compbias","PB2","H8N4",0.940789473684211
"70_7","cds_compbias","PB2","H9N2",0.923076923076923
"70_7","nuc_2mer","PB2","H10N8",1
"70_7","nuc_2mer","PB2","H16N3",0.0528301886792453
"70_7","nuc_2mer","PB2","H3N8",1
"70_7","nuc_2mer","PB2","H4N6",0.523264137437366
"70_7","nuc_2mer","PB2","H4N8",0.491596638655462
"70_7","nuc_2mer","PB2","H5N1",0.802919708029197
"70_7","nuc_2mer","PB2","H5N6",0.916666666666667
"70_7","nuc_2mer","PB2","H7N3",1
"70_7","nuc_2mer","PB2","H7N4",0
"70_7","nuc_2mer","PB2","H7N7",0
"70_7","nuc_2mer","PB2","H7N9",0.645089285714286
"70_7","nuc_2mer","PB2","H8N4",0.578947368421053
"70_7","nuc_2mer","PB2","H9N2",1
"70_7","nuc_3mer","PB2","H10N8",1
"70_7","nuc_3mer","PB2","H16N3",0.245283018867925
"70_7","nuc_3mer","PB2","H3N8",0.5
"70_7","nuc_3mer","PB2","H4N6",0.825340014316392
"70_7","nuc_3mer","PB2","H4N8",0.861344537815126
"70_7","nuc_3mer","PB2","H5N1",0.386861313868613
"70_7","nuc_3mer","PB2","H5N6",0.583333333333333
"70_7","nuc_3mer","PB2","H7N3",0.5
"70_7","nuc_3mer","PB2","H7N4",1
"70_7","nuc_3mer","PB2","H7N7",0
"70_7","nuc_3mer","PB2","H7N9",0.832589285714286
"70_7","nuc_3mer","PB2","H8N4",0.348684210526316
"70_7","nuc_3mer","PB2","H9N2",1
"70_7","nuc_4mer","PB2","H10N8",1
"70_7","nuc_4mer","PB2","H16N3",0.516981132075472
"70_7","nuc_4mer","PB2","H3N8",1
"70_7","nuc_4mer","PB2","H4N6",0.860415175375805
"70_7","nuc_4mer","PB2","H4N8",0.865546218487395
"70_7","nuc_4mer","PB2","H5N1",0.145985401459854
"70_7","nuc_4mer","PB2","H5N6",0.75
"70_7","nuc_4mer","PB2","H7N3",0.5
"70_7","nuc_4mer","PB2","H7N4",1
"70_7","nuc_4mer","PB2","H7N7",0
"70_7","nuc_4mer","PB2","H7N9",0.803571428571429
"70_7","nuc_4mer","PB2","H8N4",0.657894736842105
"70_7","nuc_4mer","PB2","H9N2",1
"70_7","nuc_5mer","PB2","H10N8",1
"70_7","nuc_5mer","PB2","H16N3",0.4
"70_7","nuc_5mer","PB2","H3N8",0.5
"70_7","nuc_5mer","PB2","H4N6",0.816034359341446
"70_7","nuc_5mer","PB2","H4N8",0.96218487394958
"70_7","nuc_5mer","PB2","H5N1",0.182481751824818
"70_7","nuc_5mer","PB2","H5N6",1
"70_7","nuc_5mer","PB2","H7N3",0
"70_7","nuc_5mer","PB2","H7N4",0
"70_7","nuc_5mer","PB2","H7N7",0
"70_7","nuc_5mer","PB2","H7N9",0.783482142857143
"70_7","nuc_5mer","PB2","H8N4",0.769736842105263
"70_7","nuc_5mer","PB2","H9N2",1
"70_7","nuc_6mer","PB2","H10N8",1
"70_7","nuc_6mer","PB2","H16N3",0.373584905660377
"70_7","nuc_6mer","PB2","H3N8",1
"70_7","nuc_6mer","PB2","H4N6",0.966356478167502
"70_7","nuc_6mer","PB2","H4N8",0.789915966386555
"70_7","nuc_6mer","PB2","H5N1",0.197080291970803
"70_7","nuc_6mer","PB2","H5N6",0.833333333333333
"70_7","nuc_6mer","PB2","H7N3",0
"70_7","nuc_6mer","PB2","H7N4",0
"70_7","nuc_6mer","PB2","H7N7",0
"70_7","nuc_6mer","PB2","H7N9",1
"70_7","nuc_6mer","PB2","H8N4",0.934210526315789
"70_7","nuc_6mer","PB2","H9N2",0.923076923076923
"70_7","prot_2mer","PB2","H10N8",1
"70_7","prot_2mer","PB2","H16N3",0.79622641509434
"70_7","prot_2mer","PB2","H3N8",1
"70_7","prot_2mer","PB2","H4N6",0.875447387258411
"70_7","prot_2mer","PB2","H4N8",0.827731092436975
"70_7","prot_2mer","PB2","H5N1",0.62043795620438
"70_7","prot_2mer","PB2","H5N6",0.833333333333333
"70_7","prot_2mer","PB2","H7N3",0
"70_7","prot_2mer","PB2","H7N4",1
"70_7","prot_2mer","PB2","H7N7",1
"70_7","prot_2mer","PB2","H7N9",0.803571428571429
"70_7","prot_2mer","PB2","H8N4",0.815789473684211
"70_7","prot_2mer","PB2","H9N2",0.769230769230769
"70_7","prot_ctdc","PB2","H10N8",1
"70_7","prot_ctdc","PB2","H16N3",0.89811320754717
"70_7","prot_ctdc","PB2","H3N8",1
"70_7","prot_ctdc","PB2","H4N6",0.867573371510379
"70_7","prot_ctdc","PB2","H4N8",0.869747899159664
"70_7","prot_ctdc","PB2","H5N1",0.824817518248175
"70_7","prot_ctdc","PB2","H5N6",0.916666666666667
"70_7","prot_ctdc","PB2","H7N3",0
"70_7","prot_ctdc","PB2","H7N4",1
"70_7","prot_ctdc","PB2","H7N7",0
"70_7","prot_ctdc","PB2","H7N9",0.872767857142857
"70_7","prot_ctdc","PB2","H8N4",0.855263157894737
"70_7","prot_ctdc","PB2","H9N2",0.923076923076923
"70_7","prot_ctdd","PB2","H10N8",1
"70_7","prot_ctdd","PB2","H16N3",0.886792452830189
"70_7","prot_ctdd","PB2","H3N8",1
"70_7","prot_ctdd","PB2","H4N6",0.802433786685755
"70_7","prot_ctdd","PB2","H4N8",0.894957983193277
"70_7","prot_ctdd","PB2","H5N1",0.854014598540146
"70_7","prot_ctdd","PB2","H5N6",0.833333333333333
"70_7","prot_ctdd","PB2","H7N3",0
"70_7","prot_ctdd","PB2","H7N4",0
"70_7","prot_ctdd","PB2","H7N7",0
"70_7","prot_ctdd","PB2","H7N9",0.752232142857143
"70_7","prot_ctdd","PB2","H8N4",0.927631578947368
"70_7","prot_ctdd","PB2","H9N2",0.769230769230769
"70_7","prot_ctdt","PB2","H10N8",1
"70_7","prot_ctdt","PB2","H16N3",0.747169811320755
"70_7","prot_ctdt","PB2","H3N8",1
"70_7","prot_ctdt","PB2","H4N6",0.800286327845383
"70_7","prot_ctdt","PB2","H4N8",0.848739495798319
"70_7","prot_ctdt","PB2","H5N1",0.562043795620438
"70_7","prot_ctdt","PB2","H5N6",0.833333333333333
"70_7","prot_ctdt","PB2","H7N3",0.5
"70_7","prot_ctdt","PB2","H7N4",0
"70_7","prot_ctdt","PB2","H7N7",0
"70_7","prot_ctdt","PB2","H7N9",0.859375
"70_7","prot_ctdt","PB2","H8N4",0.934210526315789
"70_7","prot_ctdt","PB2","H9N2",0.846153846153846
"70_7","prot_ctriad","PB2","H10N8",1
"70_7","prot_ctriad","PB2","H16N3",0.577358490566038
"70_7","prot_ctriad","PB2","H3N8",0.5
"70_7","prot_ctriad","PB2","H4N6",0.838940586972083
"70_7","prot_ctriad","PB2","H4N8",0.840336134453782
"70_7","prot_ctriad","PB2","H5N1",0.489051094890511
"70_7","prot_ctriad","PB2","H5N6",0.833333333333333
"70_7","prot_ctriad","PB2","H7N3",1
"70_7","prot_ctriad","PB2","H7N4",1
"70_7","prot_ctriad","PB2","H7N7",1
"70_7","prot_ctriad","PB2","H7N9",0.794642857142857
"70_7","prot_ctriad","PB2","H8N4",0.625
"70_7","prot_ctriad","PB2","H9N2",0.846153846153846
"70_7","prot_pseaac","PB2","H10N8",1
"70_7","prot_pseaac","PB2","H16N3",0.70188679245283
"70_7","prot_pseaac","PB2","H3N8",1
"70_7","prot_pseaac","PB2","H4N6",0.846098783106657
"70_7","prot_pseaac","PB2","H4N8",0.789915966386555
"70_7","prot_pseaac","PB2","H5N1",0.562043795620438
"70_7","prot_pseaac","PB2","H5N6",0.833333333333333
"70_7","prot_pseaac","PB2","H7N3",0
"70_7","prot_pseaac","PB2","H7N4",1
"70_7","prot_pseaac","PB2","H7N7",0
"70_7","prot_pseaac","PB2","H7N9",0.888392857142857
"70_7","prot_pseaac","PB2","H8N4",0.868421052631579
"70_7","prot_pseaac","PB2","H9N2",0.846153846153846
