"","cluster_set","featset","focgene","threshold","Accuracy","Kappa","AccuracyLower","AccuracyUpper","AccuracyNull","AccuracyPValue","McnemarPValue","AUC","Sensitivity","Specificity","Pos.Pred.Value","Neg.Pred.Value","Precision","Recall","F1","Prevalence","Detection.Rate","Detection.Prevalence","Balanced.Accuracy","method"
"274","70_7","prot_ctdc","PB1",0.038,0.887,0.663,0.874,0.898,0.769,0,0,0.686,0.678,0.949,0.801,0.907,0.801,0.678,0.734,0.231,0.157,0.196,0.814,"svm"
"275","70_7","prot_ctdd","PB1",0.029,0.846,0.606,0.831,0.859,0.769,0,0,0.917,0.811,0.856,0.629,0.938,0.629,0.811,0.709,0.231,0.188,0.298,0.833,"svm"
"276","70_7","prot_ctdt","PB1",0.038,0.9,0.692,0.888,0.911,0.769,0,0,0.667,0.663,0.971,0.872,0.905,0.872,0.663,0.754,0.231,0.154,0.176,0.817,"svm"
"277","70_7","prot_ctriad","PB1",0.026,0.859,0.644,0.845,0.872,0.769,0,0,0.944,0.858,0.86,0.648,0.952,0.648,0.858,0.738,0.231,0.199,0.306,0.859,"svm"
"278","70_7","prot_pseaac","PB1",0.026,0.709,0.337,0.691,0.726,0.769,1,0,0.719,0.707,0.71,0.423,0.889,0.423,0.707,0.529,0.231,0.164,0.387,0.708,"svm"
"279","70_7","cds_compbias","PB2",0.013,0.608,0.168,0.589,0.627,0.769,1,0,0.638,0.617,0.606,0.32,0.84,0.32,0.617,0.421,0.231,0.143,0.446,0.611,"svm"
"280","70_7","nuc_2mer","PB2",0.014,0.53,-0.02,0.511,0.549,0.769,1,0,0.514,0.406,0.568,0.221,0.76,0.221,0.406,0.286,0.231,0.094,0.426,0.487,"svm"
"281","70_7","nuc_3mer","PB2",0.018,0.575,0.059,0.556,0.594,0.769,1,0,0.529,0.468,0.607,0.264,0.791,0.264,0.468,0.337,0.231,0.108,0.41,0.537,"svm"
"282","70_7","nuc_4mer","PB2",0.021,0.744,0.248,0.727,0.761,0.769,0.999,0.004,0.513,0.385,0.852,0.44,0.822,0.44,0.385,0.411,0.231,0.089,0.203,0.619,"svm"
"283","70_7","nuc_5mer","PB2",0.016,0.707,0.303,0.689,0.724,0.769,1,0,0.705,0.626,0.731,0.413,0.867,0.413,0.626,0.497,0.231,0.145,0.351,0.679,"svm"
"284","70_7","nuc_6mer","PB2",0.031,0.796,0.216,0.78,0.811,0.769,0,0,0.234,0.175,0.983,0.755,0.798,0.755,0.175,0.284,0.231,0.04,0.054,0.579,"svm"
"285","70_7","prot_2mer","PB2",0.018,0.847,0.624,0.833,0.86,0.769,0,0,0.907,0.875,0.838,0.62,0.957,0.62,0.875,0.726,0.231,0.203,0.327,0.857,"svm"
"286","70_7","prot_ctdc","PB2",0.038,0.841,0.553,0.827,0.855,0.769,0,0.884,0.767,0.654,0.898,0.658,0.896,0.658,0.654,0.656,0.231,0.151,0.23,0.776,"svm"
"287","70_7","prot_ctdd","PB2",0.028,0.866,0.655,0.852,0.879,0.769,0,0,0.918,0.841,0.873,0.667,0.948,0.667,0.841,0.744,0.231,0.195,0.292,0.857,"svm"
"288","70_7","prot_ctdt","PB2",0.031,0.828,0.519,0.814,0.843,0.769,0,0.889,0.74,0.633,0.887,0.629,0.889,0.629,0.633,0.631,0.231,0.146,0.233,0.76,"svm"
"289","70_7","prot_ctriad","PB2",0.025,0.864,0.659,0.85,0.877,0.769,0,0,0.921,0.879,0.86,0.653,0.959,0.653,0.879,0.749,0.231,0.203,0.311,0.869,"svm"
"290","70_7","prot_pseaac","PB2",0.018,0.796,0.502,0.78,0.811,0.769,0,0,0.827,0.775,0.802,0.541,0.922,0.541,0.775,0.637,0.231,0.179,0.331,0.789,"svm"
"291","70_7","cds_compbias","HA",0,0.791,0.511,0.775,0.806,0.769,0.003,0,0.866,0.835,0.778,0.531,0.94,0.531,0.835,0.649,0.231,0.193,0.364,0.806,"xgb"
"292","70_7","nuc_2mer","HA",0,0.564,-0.017,0.545,0.583,0.769,1,0,0.453,0.351,0.629,0.222,0.763,0.222,0.351,0.272,0.231,0.081,0.367,0.49,"xgb"
"293","70_7","nuc_3mer","HA",0,0.61,0.185,0.591,0.629,0.769,1,0,0.646,0.652,0.597,0.328,0.851,0.328,0.652,0.436,0.231,0.151,0.46,0.625,"xgb"
"294","70_7","nuc_4mer","HA",0,0.769,0.488,0.753,0.785,0.769,0.474,0,0.843,0.882,0.735,0.501,0.954,0.501,0.882,0.639,0.231,0.204,0.407,0.809,"xgb"
"295","70_7","nuc_5mer","HA",0,0.561,0.2,0.542,0.58,0.769,1,0,0.649,0.827,0.481,0.324,0.902,0.324,0.827,0.466,0.231,0.191,0.59,0.654,"xgb"
"296","70_7","nuc_6mer","HA",0,0.417,-0.058,0.398,0.436,0.769,1,0,0.434,0.526,0.384,0.205,0.729,0.205,0.526,0.295,0.231,0.122,0.595,0.455,"xgb"
"297","70_7","prot_2mer","HA",0,0.879,0.68,0.866,0.891,0.769,0,0,0.871,0.83,0.894,0.702,0.946,0.702,0.83,0.761,0.231,0.192,0.274,0.862,"xgb"
"298","70_7","prot_ctdc","HA",0,0.842,0.603,0.828,0.856,0.769,0,0,0.91,0.828,0.846,0.618,0.942,0.618,0.828,0.708,0.231,0.192,0.31,0.837,"xgb"
"299","70_7","prot_ctdd","HA",0,0.44,-0.034,0.421,0.459,0.769,1,0,0.483,0.537,0.411,0.215,0.747,0.215,0.537,0.308,0.231,0.124,0.577,0.474,"xgb"
"300","70_7","prot_ctdt","HA",0,0.752,0.346,0.735,0.768,0.769,0.981,0,0.654,0.56,0.809,0.469,0.859,0.469,0.56,0.511,0.231,0.13,0.276,0.685,"xgb"
"301","70_7","prot_ctriad","HA",0,0.852,0.637,0.838,0.865,0.769,0,0,0.905,0.892,0.84,0.626,0.963,0.626,0.892,0.736,0.231,0.206,0.33,0.866,"xgb"
"302","70_7","prot_pseaac","HA",0,0.789,0.467,0.773,0.804,0.769,0.007,0,0.788,0.706,0.814,0.533,0.902,0.533,0.706,0.607,0.231,0.163,0.306,0.76,"xgb"
"303","70_7","cds_compbias","M1",0,0.665,0.27,0.647,0.683,0.769,1,0,0.716,0.693,0.656,0.378,0.876,0.378,0.693,0.489,0.231,0.16,0.424,0.674,"xgb"
"304","70_7","nuc_2mer","M1",0,0.706,0.282,0.689,0.724,0.769,1,0,0.7,0.579,0.745,0.406,0.855,0.406,0.579,0.477,0.231,0.134,0.33,0.662,"xgb"
"305","70_7","nuc_3mer","M1",0,0.834,0.567,0.82,0.848,0.769,0,0,0.901,0.749,0.86,0.617,0.919,0.617,0.749,0.677,0.231,0.173,0.281,0.805,"xgb"
"306","70_7","nuc_4mer","M1",0,0.87,0.678,0.857,0.883,0.769,0,0,0.945,0.909,0.859,0.66,0.969,0.66,0.909,0.765,0.231,0.21,0.319,0.884,"xgb"
"307","70_7","nuc_5mer","M1",0,0.805,0.504,0.789,0.82,0.769,0,0,0.78,0.73,0.827,0.56,0.91,0.56,0.73,0.634,0.231,0.169,0.301,0.779,"xgb"
"308","70_7","nuc_6mer","M1",0,0.861,0.628,0.847,0.874,0.769,0,0,0.873,0.772,0.888,0.675,0.928,0.675,0.772,0.72,0.231,0.179,0.265,0.83,"xgb"
"309","70_7","prot_2mer","M1",0.02,0.924,0.762,0.913,0.933,0.769,0,0,0.704,0.693,0.993,0.968,0.915,0.968,0.693,0.808,0.231,0.16,0.166,0.843,"xgb"
"310","70_7","prot_ctdc","M1",0.021,0.925,0.762,0.914,0.934,0.769,0,0,0.714,0.678,0.999,0.995,0.912,0.995,0.678,0.807,0.231,0.157,0.158,0.839,"xgb"
"311","70_7","prot_ctdd","M1",0.022,0.923,0.757,0.912,0.933,0.769,0,0,0.709,0.672,0.999,0.995,0.91,0.995,0.672,0.802,0.231,0.155,0.156,0.835,"xgb"
"312","70_7","prot_ctdt","M1",0.037,0.921,0.749,0.91,0.931,0.769,0,0,0.692,0.663,0.999,0.993,0.908,0.993,0.663,0.795,0.231,0.154,0.155,0.831,"xgb"
"313","70_7","prot_ctriad","M1",0.02,0.928,0.779,0.918,0.938,0.769,0,0,0.744,0.72,0.991,0.959,0.922,0.959,0.72,0.823,0.231,0.167,0.174,0.855,"xgb"
"314","70_7","prot_pseaac","M1",0.029,0.912,0.716,0.901,0.923,0.769,0,0,0.696,0.623,1,0.997,0.898,0.997,0.623,0.767,0.231,0.144,0.145,0.811,"xgb"
"315","70_7","cds_compbias","NA",0,0.306,-0.019,0.289,0.324,0.769,1,0,0.222,0.807,0.155,0.224,0.728,0.224,0.807,0.35,0.231,0.187,0.836,0.481,"xgb"
"316","70_7","nuc_2mer","NA",0,0.422,0.051,0.403,0.441,0.769,1,0,0.409,0.77,0.317,0.253,0.821,0.253,0.77,0.381,0.231,0.178,0.703,0.543,"xgb"
"317","70_7","nuc_3mer","NA",0,0.301,-0.124,0.284,0.319,0.769,1,0,0.243,0.56,0.223,0.178,0.627,0.178,0.56,0.271,0.231,0.13,0.727,0.392,"xgb"
"318","70_7","nuc_4mer","NA",0,0.639,0.256,0.621,0.658,0.769,1,0,0.662,0.739,0.609,0.363,0.886,0.363,0.739,0.487,0.231,0.171,0.472,0.674,"xgb"
"319","70_7","nuc_5mer","NA",0,0.474,0.097,0.455,0.493,0.769,1,0,0.448,0.775,0.383,0.274,0.85,0.274,0.775,0.405,0.231,0.179,0.654,0.579,"xgb"
"320","70_7","nuc_6mer","NA",0,0.813,0.537,0.798,0.828,0.769,0,0,0.763,0.788,0.821,0.57,0.928,0.57,0.788,0.661,0.231,0.182,0.32,0.804,"xgb"
"321","70_7","prot_2mer","NA",0,0.634,-0.01,0.616,0.653,0.769,1,0.353,0.239,0.235,0.755,0.224,0.766,0.224,0.235,0.229,0.231,0.054,0.243,0.495,"xgb"
"322","70_7","prot_ctdc","NA",0,0.633,0.28,0.614,0.651,0.769,1,0,0.655,0.827,0.575,0.369,0.917,0.369,0.827,0.51,0.231,0.191,0.518,0.701,"xgb"
"323","70_7","prot_ctdd","NA",0,0.523,-0.067,0.504,0.542,0.769,1,0,0.337,0.337,0.579,0.194,0.743,0.194,0.337,0.246,0.231,0.078,0.401,0.458,"xgb"
"324","70_7","prot_ctdt","NA",0,0.69,0.325,0.672,0.707,0.769,1,0,0.736,0.748,0.672,0.407,0.898,0.407,0.748,0.527,0.231,0.173,0.425,0.71,"xgb"
"325","70_7","prot_ctriad","NA",0.001,0.666,-0.049,0.647,0.683,0.769,1,0,0.183,0.129,0.827,0.184,0.759,0.184,0.129,0.152,0.231,0.03,0.163,0.478,"xgb"
"326","70_7","prot_pseaac","NA",0,0.34,-0.027,0.322,0.358,0.769,1,0,0.304,0.73,0.222,0.22,0.732,0.22,0.73,0.338,0.231,0.169,0.767,0.476,"xgb"
"327","70_7","cds_compbias","NP",0,0.822,0.555,0.807,0.837,0.769,0,0,0.888,0.79,0.832,0.587,0.929,0.587,0.79,0.673,0.231,0.183,0.312,0.811,"xgb"
"328","70_7","nuc_2mer","NP",0,0.724,0.301,0.706,0.74,0.769,1,0,0.637,0.561,0.772,0.426,0.854,0.426,0.561,0.485,0.231,0.13,0.305,0.667,"xgb"
"329","70_7","nuc_3mer","NP",0,0.717,0.38,0.699,0.734,0.769,1,0,0.787,0.794,0.693,0.438,0.918,0.438,0.794,0.565,0.231,0.184,0.419,0.744,"xgb"
"330","70_7","nuc_4mer","NP",0,0.713,0.385,0.695,0.73,0.769,1,0,0.815,0.828,0.678,0.436,0.929,0.436,0.828,0.572,0.231,0.192,0.439,0.753,"xgb"
"331","70_7","nuc_5mer","NP",0,0.888,0.697,0.875,0.899,0.769,0,0,0.862,0.817,0.909,0.73,0.943,0.73,0.817,0.771,0.231,0.189,0.259,0.863,"xgb"
"332","70_7","nuc_6mer","NP",0,0.823,0.579,0.808,0.837,0.769,0,0,0.903,0.877,0.807,0.577,0.956,0.577,0.877,0.696,0.231,0.203,0.352,0.842,"xgb"
"333","70_7","prot_2mer","NP",0.001,0.717,0.311,0.699,0.734,0.769,1,0,0.64,0.61,0.749,0.423,0.864,0.423,0.61,0.499,0.231,0.141,0.334,0.68,"xgb"
"334","70_7","prot_ctdc","NP",0,0.821,0.541,0.806,0.835,0.769,0,0,0.829,0.751,0.842,0.589,0.918,0.589,0.751,0.66,0.231,0.174,0.295,0.796,"xgb"
"335","70_7","prot_ctdd","NP",0,0.821,0.533,0.806,0.835,0.769,0,0,0.771,0.727,0.849,0.592,0.912,0.592,0.727,0.652,0.231,0.168,0.284,0.788,"xgb"
"336","70_7","prot_ctdt","NP",0,0.758,0.427,0.742,0.775,0.769,0.896,0,0.734,0.743,0.763,0.486,0.908,0.486,0.743,0.587,0.231,0.172,0.354,0.753,"xgb"
"337","70_7","prot_ctriad","NP",0,0.452,0.009,0.433,0.471,0.769,1,0,0.393,0.61,0.404,0.236,0.775,0.236,0.61,0.34,0.231,0.141,0.599,0.507,"xgb"
"338","70_7","prot_pseaac","NP",0,0.887,0.717,0.875,0.899,0.769,0,0,0.945,0.929,0.875,0.691,0.976,0.691,0.929,0.792,0.231,0.215,0.311,0.902,"xgb"
"339","70_7","cds_compbias","NS1",0,0.763,0.424,0.746,0.779,0.769,0.762,0,0.802,0.712,0.778,0.492,0.9,0.492,0.712,0.582,0.231,0.165,0.335,0.745,"xgb"
"340","70_7","nuc_2mer","NS1",0,0.734,0.389,0.717,0.751,0.769,1,0,0.792,0.744,0.731,0.455,0.905,0.455,0.744,0.564,0.231,0.172,0.379,0.738,"xgb"
"341","70_7","nuc_3mer","NS1",0,0.736,0.362,0.718,0.752,0.769,1,0,0.749,0.665,0.757,0.452,0.882,0.452,0.665,0.538,0.231,0.154,0.341,0.711,"xgb"
"342","70_7","nuc_4mer","NS1",0,0.684,0.311,0.666,0.702,0.769,1,0,0.756,0.73,0.671,0.4,0.892,0.4,0.73,0.517,0.231,0.169,0.422,0.7,"xgb"
"343","70_7","nuc_5mer","NS1",0,0.857,0.639,0.843,0.87,0.769,0,0,0.929,0.856,0.857,0.643,0.952,0.643,0.856,0.734,0.231,0.198,0.308,0.856,"xgb"
"344","70_7","nuc_6mer","NS1",0,0.773,0.445,0.757,0.789,0.769,0.284,0,0.759,0.722,0.789,0.507,0.904,0.507,0.722,0.596,0.231,0.167,0.329,0.755,"xgb"
"345","70_7","prot_2mer","NS1",0.001,0.86,0.62,0.846,0.873,0.769,0,0.001,0.769,0.749,0.893,0.679,0.922,0.679,0.749,0.712,0.231,0.173,0.255,0.821,"xgb"
"346","70_7","prot_ctdc","NS1",0,0.851,0.634,0.836,0.864,0.769,0,0,0.931,0.888,0.839,0.625,0.961,0.625,0.888,0.733,0.231,0.206,0.329,0.864,"xgb"
"347","70_7","prot_ctdd","NS1",0,0.87,0.67,0.856,0.882,0.769,0,0,0.949,0.874,0.868,0.667,0.958,0.667,0.874,0.756,0.231,0.202,0.303,0.871,"xgb"
"348","70_7","prot_ctdt","NS1",0,0.843,0.621,0.828,0.856,0.769,0,0,0.933,0.896,0.827,0.609,0.964,0.609,0.896,0.725,0.231,0.207,0.341,0.861,"xgb"
"349","70_7","prot_ctriad","NS1",0.027,0.83,0.429,0.815,0.844,0.769,0,0,0.629,0.4,0.96,0.748,0.841,0.748,0.4,0.521,0.231,0.093,0.124,0.68,"xgb"
"350","70_7","prot_pseaac","NS1",0,0.708,0.318,0.691,0.725,0.769,1,0,0.763,0.659,0.723,0.417,0.876,0.417,0.659,0.511,0.231,0.152,0.365,0.691,"xgb"
"351","70_7","cds_compbias","PA",0,0.751,0.478,0.734,0.767,0.769,0.985,0,0.837,0.95,0.691,0.481,0.979,0.481,0.95,0.638,0.231,0.22,0.457,0.82,"xgb"
"352","70_7","nuc_2mer","PA",0,0.665,0.304,0.647,0.683,0.769,1,0,0.726,0.783,0.629,0.389,0.906,0.389,0.783,0.52,0.231,0.181,0.466,0.706,"xgb"
"353","70_7","nuc_3mer","PA",0,0.49,-0.007,0.471,0.509,0.769,1,0,0.477,0.505,0.486,0.228,0.765,0.228,0.505,0.314,0.231,0.117,0.512,0.495,"xgb"
"354","70_7","nuc_4mer","PA",0,0.541,-0.022,0.522,0.56,0.769,1,0,0.481,0.385,0.588,0.22,0.76,0.22,0.385,0.28,0.231,0.089,0.406,0.486,"xgb"
"355","70_7","nuc_5mer","PA",0,0.699,0.314,0.681,0.716,0.769,1,0,0.663,0.684,0.703,0.409,0.881,0.409,0.684,0.512,0.231,0.158,0.387,0.694,"xgb"
"356","70_7","nuc_6mer","PA",0,0.738,0.396,0.721,0.754,0.769,1,0,0.773,0.748,0.735,0.459,0.906,0.459,0.748,0.569,0.231,0.173,0.377,0.741,"xgb"
"357","70_7","prot_2mer","PA",0,0.67,0.312,0.651,0.687,0.769,1,0,0.712,0.788,0.634,0.393,0.909,0.393,0.788,0.525,0.231,0.182,0.464,0.711,"xgb"
"358","70_7","prot_ctdc","PA",0,0.422,0.034,0.404,0.441,0.769,1,0,0.474,0.725,0.331,0.246,0.8,0.246,0.725,0.368,0.231,0.168,0.682,0.528,"xgb"
"359","70_7","prot_ctdd","PA",0,0.634,0.239,0.616,0.653,0.769,1,0,0.656,0.71,0.612,0.355,0.875,0.355,0.71,0.474,0.231,0.164,0.463,0.661,"xgb"
"360","70_7","prot_ctdt","PA",0,0.442,0.087,0.423,0.461,0.769,1,0,0.5,0.82,0.328,0.269,0.859,0.269,0.82,0.405,0.231,0.19,0.706,0.574,"xgb"
"361","70_7","prot_ctriad","PA",0,0.829,0.574,0.814,0.843,0.769,0,0,0.864,0.814,0.833,0.595,0.937,0.595,0.814,0.688,0.231,0.188,0.316,0.824,"xgb"
"362","70_7","prot_pseaac","PA",0,0.804,0.532,0.789,0.819,0.769,0,0,0.844,0.83,0.796,0.551,0.94,0.551,0.83,0.662,0.231,0.192,0.349,0.813,"xgb"
"363","70_7","cds_compbias","PB1",0,0.691,0.276,0.673,0.709,0.769,1,0,0.7,0.618,0.713,0.393,0.861,0.393,0.618,0.481,0.231,0.143,0.364,0.666,"xgb"
"364","70_7","nuc_2mer","PB1",0,0.681,0.286,0.662,0.698,0.769,1,0,0.724,0.678,0.681,0.39,0.875,0.39,0.678,0.496,0.231,0.157,0.402,0.68,"xgb"
"365","70_7","nuc_3mer","PB1",0,0.851,0.601,0.836,0.864,0.769,0,0,0.873,0.751,0.881,0.654,0.921,0.654,0.751,0.699,0.231,0.174,0.266,0.816,"xgb"
"366","70_7","nuc_4mer","PB1",0,0.758,0.441,0.741,0.774,0.769,0.912,0,0.836,0.79,0.748,0.486,0.922,0.486,0.79,0.601,0.231,0.183,0.376,0.769,"xgb"
"367","70_7","nuc_5mer","PB1",0,0.844,0.617,0.829,0.857,0.769,0,0,0.936,0.874,0.835,0.614,0.956,0.614,0.874,0.721,0.231,0.202,0.329,0.854,"xgb"
"368","70_7","nuc_6mer","PB1",0,0.826,0.558,0.811,0.84,0.769,0,0,0.885,0.777,0.841,0.596,0.926,0.596,0.777,0.674,0.231,0.18,0.302,0.809,"xgb"
"369","70_7","prot_2mer","PB1",0,0.746,0.406,0.729,0.762,0.769,0.997,0,0.822,0.743,0.747,0.469,0.906,0.469,0.743,0.575,0.231,0.172,0.367,0.745,"xgb"
"370","70_7","prot_ctdc","PB1",0,0.87,0.673,0.857,0.883,0.769,0,0,0.928,0.888,0.865,0.664,0.963,0.664,0.888,0.76,0.231,0.206,0.31,0.876,"xgb"
"371","70_7","prot_ctdd","PB1",0,0.82,0.556,0.805,0.834,0.769,0,0,0.877,0.812,0.822,0.579,0.936,0.579,0.812,0.676,0.231,0.188,0.325,0.817,"xgb"
"372","70_7","prot_ctdt","PB1",0,0.827,0.543,0.812,0.841,0.769,0,0,0.819,0.718,0.86,0.607,0.91,0.607,0.718,0.658,0.231,0.166,0.274,0.789,"xgb"
"373","70_7","prot_ctriad","PB1",0,0.882,0.695,0.869,0.894,0.769,0,0,0.896,0.872,0.885,0.695,0.958,0.695,0.872,0.774,0.231,0.202,0.29,0.879,"xgb"
"374","70_7","prot_pseaac","PB1",0,0.845,0.606,0.831,0.858,0.769,0,0,0.891,0.816,0.854,0.627,0.939,0.627,0.816,0.709,0.231,0.189,0.301,0.835,"xgb"
"375","70_7","cds_compbias","PB2",0,0.881,0.7,0.868,0.893,0.769,0,0,0.955,0.908,0.873,0.682,0.969,0.682,0.908,0.779,0.231,0.21,0.308,0.89,"xgb"
"376","70_7","nuc_2mer","PB2",0,0.672,0.272,0.654,0.69,0.769,1,0,0.726,0.673,0.672,0.382,0.872,0.382,0.673,0.487,0.231,0.156,0.408,0.672,"xgb"
"377","70_7","nuc_3mer","PB2",0,0.741,0.436,0.724,0.757,0.769,1,0,0.835,0.856,0.706,0.467,0.942,0.467,0.856,0.605,0.231,0.198,0.424,0.781,"xgb"
"378","70_7","nuc_4mer","PB2",0,0.728,0.355,0.711,0.745,0.769,1,0,0.762,0.675,0.745,0.443,0.884,0.443,0.675,0.535,0.231,0.156,0.352,0.71,"xgb"
"379","70_7","nuc_5mer","PB2",0,0.854,0.642,0.84,0.867,0.769,0,0,0.934,0.896,0.841,0.63,0.964,0.63,0.896,0.74,0.231,0.207,0.33,0.869,"xgb"
"380","70_7","nuc_6mer","PB2",0,0.829,0.57,0.814,0.843,0.769,0,0,0.89,0.799,0.838,0.597,0.933,0.597,0.799,0.684,0.231,0.185,0.31,0.819,"xgb"
"381","70_7","prot_2mer","PB2",0,0.875,0.664,0.862,0.888,0.769,0,0,0.895,0.794,0.9,0.704,0.936,0.704,0.794,0.747,0.231,0.184,0.261,0.847,"xgb"
"382","70_7","prot_ctdc","PB2",0,0.726,0.385,0.709,0.743,0.769,1,0,0.778,0.767,0.714,0.447,0.911,0.447,0.767,0.565,0.231,0.178,0.397,0.74,"xgb"
"383","70_7","prot_ctdd","PB2",0,0.816,0.534,0.801,0.831,0.769,0,0,0.852,0.757,0.834,0.579,0.919,0.579,0.757,0.656,0.231,0.175,0.303,0.796,"xgb"
"384","70_7","prot_ctdt","PB2",0,0.87,0.662,0.856,0.882,0.769,0,0,0.909,0.837,0.88,0.677,0.947,0.677,0.837,0.748,0.231,0.194,0.286,0.858,"xgb"
"385","70_7","prot_ctriad","PB2",0,0.864,0.641,0.85,0.877,0.769,0,0,0.896,0.798,0.884,0.674,0.936,0.674,0.798,0.731,0.231,0.185,0.274,0.841,"xgb"
"386","70_7","prot_pseaac","PB2",0,0.888,0.715,0.875,0.899,0.769,0,0,0.956,0.909,0.881,0.697,0.97,0.697,0.909,0.789,0.231,0.21,0.302,0.895,"xgb"
"387","70_7","cds_compbias","HA",0.019,0.693,0.357,0.675,0.71,0.769,1,0,0.804,0.828,0.652,0.417,0.927,0.417,0.828,0.555,0.231,0.192,0.46,0.74,"glmnet"
"388","70_7","nuc_2mer","HA",0.172,0.81,0.537,0.795,0.825,0.769,0,0,0.872,0.809,0.81,0.562,0.934,0.562,0.809,0.664,0.231,0.187,0.333,0.81,"glmnet"
"389","70_7","nuc_3mer","HA",0.211,0.916,0.778,0.905,0.926,0.769,0,0,0.952,0.916,0.916,0.766,0.973,0.766,0.916,0.834,0.231,0.212,0.277,0.916,"glmnet"
"390","70_7","nuc_4mer","HA",0,0.552,0.15,0.533,0.571,0.769,1,0,0.624,0.722,0.5,0.303,0.857,0.303,0.722,0.427,0.231,0.167,0.551,0.611,"glmnet"
"391","70_7","nuc_5mer","HA",0.001,0.887,0.712,0.874,0.899,0.769,0,0,0.939,0.906,0.881,0.697,0.969,0.697,0.906,0.788,0.231,0.21,0.301,0.894,"glmnet"
"392","70_7","nuc_6mer","HA",0.011,0.833,0.583,0.819,0.847,0.769,0,0,0.861,0.817,0.838,0.603,0.938,0.603,0.817,0.694,0.231,0.189,0.313,0.828,"glmnet"
"393","70_7","prot_2mer","HA",0.002,0.64,0.244,0.622,0.658,0.769,1,0,0.677,0.706,0.62,0.359,0.875,0.359,0.706,0.476,0.231,0.163,0.455,0.663,"glmnet"
"394","70_7","prot_ctdc","HA",0.179,0.825,0.543,0.81,0.839,0.769,0,0,0.838,0.731,0.853,0.599,0.913,0.599,0.731,0.659,0.231,0.169,0.282,0.792,"glmnet"
"395","70_7","prot_ctdd","HA",0,0.875,0.69,0.862,0.887,0.769,0,0,0.951,0.924,0.86,0.666,0.974,0.666,0.924,0.774,0.231,0.214,0.321,0.892,"glmnet"
"396","70_7","prot_ctdt","HA",0.498,0.863,0.591,0.849,0.876,0.769,0,0,0.669,0.62,0.936,0.745,0.891,0.745,0.62,0.677,0.231,0.143,0.193,0.778,"glmnet"
"397","70_7","prot_ctriad","HA",0.007,0.942,0.845,0.933,0.951,0.769,0,0,0.959,0.939,0.943,0.833,0.981,0.833,0.939,0.883,0.231,0.217,0.261,0.941,"glmnet"
"398","70_7","prot_pseaac","HA",0.11,0.7,0.355,0.683,0.718,0.769,1,0,0.757,0.791,0.673,0.422,0.915,0.422,0.791,0.55,0.231,0.183,0.434,0.732,"glmnet"
"399","70_7","cds_compbias","M1",0.105,0.899,0.709,0.887,0.91,0.769,0,0.007,0.772,0.746,0.945,0.805,0.925,0.805,0.746,0.774,0.231,0.173,0.215,0.846,"glmnet"
"400","70_7","nuc_2mer","M1",0.151,0.875,0.68,0.862,0.888,0.769,0,0,0.92,0.869,0.877,0.681,0.957,0.681,0.869,0.763,0.231,0.201,0.296,0.873,"glmnet"
"401","70_7","nuc_3mer","M1",0.227,0.915,0.753,0.904,0.926,0.769,0,0,0.85,0.764,0.961,0.855,0.931,0.855,0.764,0.807,0.231,0.177,0.207,0.862,"glmnet"
"402","70_7","nuc_4mer","M1",0.003,0.758,0.412,0.741,0.774,0.769,0.912,0,0.775,0.702,0.774,0.484,0.896,0.484,0.702,0.573,0.231,0.163,0.336,0.738,"glmnet"
"403","70_7","nuc_5mer","M1",0.002,0.764,0.427,0.747,0.78,0.769,0.718,0,0.781,0.717,0.778,0.493,0.901,0.493,0.717,0.584,0.231,0.166,0.336,0.748,"glmnet"
"404","70_7","nuc_6mer","M1",0.007,0.656,0.268,0.638,0.674,0.769,1,0,0.724,0.715,0.638,0.373,0.882,0.373,0.715,0.491,0.231,0.166,0.443,0.677,"glmnet"
"405","70_7","prot_2mer","M1",0.022,0.912,0.759,0.901,0.922,0.769,0,0.003,0.856,0.848,0.931,0.788,0.953,0.788,0.848,0.817,0.231,0.196,0.249,0.89,"glmnet"
"406","70_7","prot_ctdc","M1",0.17,0.85,0.613,0.836,0.863,0.769,0,0,0.906,0.806,0.863,0.639,0.937,0.639,0.806,0.713,0.231,0.187,0.292,0.834,"glmnet"
"407","70_7","prot_ctdd","M1",0.027,0.919,0.754,0.908,0.929,0.769,0,0,0.738,0.72,0.979,0.91,0.921,0.91,0.72,0.804,0.231,0.167,0.183,0.849,"glmnet"
"408","70_7","prot_ctdt","M1",0.042,0.935,0.814,0.925,0.944,0.769,0,0.01,0.858,0.832,0.966,0.882,0.95,0.882,0.832,0.856,0.231,0.193,0.218,0.899,"glmnet"
"409","70_7","prot_ctriad","M1",0.029,0.947,0.843,0.938,0.955,0.769,0,0,0.822,0.817,0.986,0.946,0.947,0.946,0.817,0.877,0.231,0.189,0.2,0.902,"glmnet"
"410","70_7","prot_pseaac","M1",0.052,0.883,0.694,0.87,0.895,0.769,0,0,0.916,0.854,0.892,0.704,0.953,0.704,0.854,0.772,0.231,0.198,0.281,0.873,"glmnet"
"411","70_7","cds_compbias","NA",0.001,0.235,-0.026,0.219,0.252,0.769,1,0,0.1,0.916,0.03,0.221,0.544,0.221,0.916,0.357,0.231,0.212,0.957,0.473,"glmnet"
"412","70_7","nuc_2mer","NA",0.061,0.23,-0.042,0.214,0.246,0.769,1,0,0.074,0.879,0.035,0.215,0.486,0.215,0.879,0.346,0.231,0.203,0.945,0.457,"glmnet"
