"","hzoon","label","subtype","pred"
"1113",0.0336415419002241,"nz","H4N6","nz"
"1114",0.046496537562653,"nz","H4N6","nz"
"1115",0.0389797571478828,"nz","H4N6","nz"
"1116",0.0651864342826682,"nz","H4N6","nz"
"1117",0.0318072133497496,"nz","H4N6","nz"
"1118",0.0318001195074324,"nz","H4N6","nz"
"1119",0.0315982469674027,"nz","H4N6","nz"
"1120",0.0317484519282346,"nz","H4N6","nz"
"1121",0.0317389112946108,"nz","H4N6","nz"
"1122",0.0427936646271337,"nz","H4N6","nz"
"1123",0.0318534285780411,"nz","H4N6","nz"
"1124",0.0309920926808459,"nz","H4N6","nz"
"1125",0.0333569601975683,"nz","H4N6","nz"
"1126",0.0134445626066904,"nz","H4N6","nz"
"1127",0.0649015043870734,"nz","H4N6","nz"
"1128",0.0286202149644269,"nz","H4N6","nz"
"1129",0.0310400584506793,"nz","H4N6","nz"
"1130",0.0283876701987097,"nz","H4N6","nz"
"1131",0.02836058778407,"nz","H4N6","nz"
"1132",0.0254937949129459,"nz","H4N6","nz"
"1133",0.0317590693799602,"nz","H4N6","nz"
"1134",0.028097056204664,"nz","H4N6","nz"
"1135",0.0373543764616585,"nz","H4N6","nz"
"1136",0.0302423202359112,"nz","H4N6","nz"
"1137",0.0784200257620074,"nz","H4N6","hzoon"
"1138",0.0294648080457297,"nz","H4N6","nz"
"1139",0.0307607747480706,"nz","H4N6","nz"
"1140",0.0609063721899065,"nz","H4N6","nz"
"1141",0.0311417268334132,"nz","H4N6","nz"
"1142",0.0619325198064244,"nz","H4N6","nz"
"1143",0.02226339940454,"nz","H4N6","nz"
"1144",0.0358763639537983,"nz","H4N6","nz"
"1145",0.0310511702166348,"nz","H4N6","nz"
"1146",0.0488101049261959,"nz","H4N6","nz"
"1147",0.0289689693505903,"nz","H4N6","nz"
"1148",0.0299478647456293,"nz","H4N6","nz"
"1149",0.0456055957877586,"nz","H4N6","nz"
"1150",0.0338624043573468,"nz","H4N6","nz"
"1151",0.030282519267028,"nz","H4N6","nz"
"1152",0.0288037831897586,"nz","H4N6","nz"
"1153",0.027801046560432,"nz","H4N6","nz"
"1154",0.0405763100607949,"nz","H4N6","nz"
"1155",0.0266177314129621,"nz","H4N6","nz"
"1156",0.0308073175532122,"nz","H4N6","nz"
"1157",0.0299362303086926,"nz","H4N6","nz"
"1158",0.0290976414413406,"nz","H4N6","nz"
"1159",0.0613903987485966,"nz","H4N6","nz"
"1160",0.0294132938232556,"nz","H4N6","nz"
"1161",0.0307638529568481,"nz","H4N6","nz"
"1162",0.0563818429681847,"nz","H4N6","nz"
"1163",0.0293014775238494,"nz","H4N6","nz"
"1164",0.0280222002584524,"nz","H4N6","nz"
"1165",0.0293523274844126,"nz","H4N6","nz"
"1166",0.029259155179053,"nz","H4N6","nz"
"1167",0.0288884919904977,"nz","H4N6","nz"
"1168",0.028019066343961,"nz","H4N6","nz"
"1169",0.0288076737890669,"nz","H4N6","nz"
"1170",0.0280005484963687,"nz","H4N6","nz"
"1171",0.0280140465969397,"nz","H4N6","nz"
"1172",0.0296962599050482,"nz","H4N6","nz"
"1173",0.0296962091543451,"nz","H4N6","nz"
"1174",0.0280864955956855,"nz","H4N6","nz"
"1175",0.0301806610806103,"nz","H4N6","nz"
"1176",0.0280130944566109,"nz","H4N6","nz"
"1177",0.0281306468950812,"nz","H4N6","nz"
"1178",0.029700157410515,"nz","H4N6","nz"
"1179",0.0278552244755582,"nz","H4N6","nz"
"1180",0.0273413813149008,"nz","H4N6","nz"
"1181",0.0301806709644528,"nz","H4N6","nz"
"1182",0.0280141225599667,"nz","H4N6","nz"
"1183",0.0278452495635662,"nz","H4N6","nz"
"1184",0.0296962599050482,"nz","H4N6","nz"
"1185",0.0285646180392983,"nz","H4N6","nz"
"1186",0.028014066008944,"nz","H4N6","nz"
"1187",0.0280847299520869,"nz","H4N6","nz"
"1188",0.02734291940412,"nz","H4N6","nz"
"1189",0.0280847299543938,"nz","H4N6","nz"
"1190",0.0280141225599667,"nz","H4N6","nz"
"1191",0.0280424014767352,"nz","H4N6","nz"
"1192",0.0273385898674408,"nz","H4N6","nz"
"1193",0.0291820490441653,"nz","H4N6","nz"
"1194",0.0301115467290641,"nz","H4N6","nz"
"1195",0.0287486827716663,"nz","H4N6","nz"
"1196",0.0292981625089428,"nz","H4N6","nz"
"1197",0.025358869510708,"nz","H4N6","nz"
"1198",0.0261538341278621,"nz","H4N6","nz"
"1199",0.0292981625089428,"nz","H4N6","nz"
"1200",0.0347041524494812,"nz","H4N6","nz"
"1201",0.0259152740282803,"nz","H4N6","nz"
"1202",0.0213273461967034,"nz","H4N6","nz"
"1203",0.0138148389485093,"nz","H4N6","nz"
"1204",0.013787761772231,"nz","H4N6","nz"
"1205",0.0743887549735722,"nz","H4N6","hzoon"
"1206",0.0263513152634837,"nz","H4N6","nz"
"1207",0.0205902812173188,"nz","H4N6","nz"
"1208",0.0263432708135006,"nz","H4N6","nz"
"1209",0.0263513152634837,"nz","H4N6","nz"
"1210",0.0263513152634837,"nz","H4N6","nz"
"1211",0.00791466195179524,"nz","H4N6","nz"
"1212",0.0291297443111656,"nz","H4N6","nz"
"1213",0.0229307187126535,"nz","H4N6","nz"
"1214",0.0235245403721334,"nz","H4N6","nz"
"1215",0.020303122179006,"nz","H4N6","nz"
"1216",0.0291671267840691,"nz","H4N6","nz"
"1217",0.0290413762085679,"nz","H4N6","nz"
"1218",0.00479190708814625,"nz","H4N6","nz"
"1219",0.0633735350952518,"nz","H4N6","nz"
"1220",0.0276796982990738,"nz","H4N6","nz"
"1221",0.0157400343285771,"nz","H4N6","nz"
"1222",0.0355997143800937,"nz","H4N6","nz"
"1223",0.0090614482730148,"nz","H4N6","nz"
"1224",0.0302943082536336,"nz","H4N6","nz"
"1225",0.0119635947132067,"nz","H4N6","nz"
"1226",0.0126657080708685,"nz","H4N6","nz"
"1227",0.0119635947132067,"nz","H4N6","nz"
"1228",0.0126068340308385,"nz","H4N6","nz"
"1229",0.0126068340308385,"nz","H4N6","nz"
"1230",0.011553470672832,"nz","H4N6","nz"
"1231",0.0119636078830345,"nz","H4N6","nz"
"1232",0.0126068478997254,"nz","H4N6","nz"
"1233",0.0119635947132067,"nz","H4N6","nz"
"1234",0.0119635947132067,"nz","H4N6","nz"
"1235",0.0106971751588111,"nz","H4N6","nz"
"1236",0.0119635947132067,"nz","H4N6","nz"
"1237",0.0119630616610138,"nz","H4N6","nz"
"1238",0.0119635902462587,"nz","H4N6","nz"
"1239",0.0119635947132067,"nz","H4N6","nz"
"1240",0.0147573642745341,"nz","H4N6","nz"
"1241",0.0141613346936547,"nz","H4N6","nz"
"1242",0.0119636078830345,"nz","H4N6","nz"
"1243",0.0119638996056193,"nz","H4N6","nz"
"1244",0.0093451399753629,"nz","H4N6","nz"
"1245",0.0119514955026774,"nz","H4N6","nz"
"1246",0.0119635947132067,"nz","H4N6","nz"
"1247",0.0124410724987759,"nz","H4N6","nz"
"1248",0.0141616947927147,"nz","H4N6","nz"
"1249",0.0176235947677449,"nz","H4N6","nz"
"1250",0.0112836258696755,"nz","H4N6","nz"
"1251",0.0133046270059851,"nz","H4N6","nz"
"1252",0.0052434714530466,"nz","H4N6","nz"
"1253",0.0141613502481344,"nz","H4N6","nz"
"1254",0.0167280030520464,"nz","H4N6","nz"
"1255",0.00525636829164522,"nz","H4N6","nz"
"1256",0.0135869197753726,"nz","H4N6","nz"
"1257",0.0259219663271812,"nz","H4N6","nz"
"1258",0.00989902479174853,"nz","H4N6","nz"
"1259",0.0317704388303429,"nz","H4N6","nz"
"1260",0.00819180592465296,"nz","H4N6","nz"
"1261",0.0134604906439763,"nz","H4N6","nz"
"1262",0.0320272112226861,"nz","H4N6","nz"
"1263",0.0228306493382879,"nz","H4N6","nz"
"1264",0.0251624821034805,"nz","H4N6","nz"
"1265",0.029523237797895,"nz","H4N6","nz"
"1266",0.0170246793476679,"nz","H4N6","nz"
"1267",0.00233077435922668,"nz","H4N6","nz"
"1268",0.0188306450561172,"nz","H4N6","nz"
"1269",0.0164010831068321,"nz","H4N6","nz"
"1270",0.00289893585762302,"nz","H4N6","nz"
"1271",0.00279176265396597,"nz","H4N6","nz"
"1272",0.0293031838849336,"nz","H4N6","nz"
"1273",0.024915907088082,"nz","H4N6","nz"
"1274",0.0243358225621638,"nz","H4N6","nz"
"1275",0.0135755766598576,"nz","H4N6","nz"
"1276",0.016434415319093,"nz","H4N6","nz"
"1277",0.0142143835128242,"nz","H4N6","nz"
"1278",0.0182244108649167,"nz","H4N6","nz"
"1279",0.00362222241432519,"nz","H4N6","nz"
"1280",0.0220033191029129,"nz","H4N6","nz"
"1281",0.0103654732287402,"nz","H4N6","nz"
"1282",0.0111279725264846,"nz","H4N6","nz"
"1283",0.016434418338921,"nz","H4N6","nz"
"1284",0.0163507460151071,"nz","H4N6","nz"
"1285",0.016416965830632,"nz","H4N6","nz"
"1286",0.0127155677732059,"nz","H4N6","nz"
"1287",0.0123579788500342,"nz","H4N6","nz"
"1288",0.0237213359358143,"nz","H4N6","nz"
"1289",0.0307125055993458,"nz","H4N6","nz"
"1290",0.0162049234959417,"nz","H4N6","nz"
"1291",0.0171002237488275,"nz","H4N6","nz"
"1292",0.0503340697071623,"nz","H4N6","nz"
"1293",0.0504126498598151,"nz","H4N6","nz"
"1294",0.050385210413605,"nz","H4N6","nz"
"1295",0.00397704117455422,"nz","H4N6","nz"
"1296",0.016434418338921,"nz","H4N6","nz"
"1297",0.0179048516647263,"nz","H4N6","nz"
"1298",0.0253998583116267,"nz","H4N6","nz"
"1299",0.0109995616717908,"nz","H4N6","nz"
"1300",0.0293982848461092,"nz","H4N6","nz"
"1301",0.0297164326503745,"nz","H4N6","nz"
"1302",0.0295024371934585,"nz","H4N6","nz"
"1303",0.029503282368769,"nz","H4N6","nz"
"1304",0.0295024371934585,"nz","H4N6","nz"
"1305",0.0368574862470147,"nz","H4N6","nz"
"1306",0.0295032703875172,"nz","H4N6","nz"
"1307",0.0295266793442727,"nz","H4N6","nz"
"1308",0.0456598992090067,"nz","H4N6","nz"
"1309",0.027416594048019,"nz","H4N6","nz"
"1310",0.0295032703875172,"nz","H4N6","nz"
"1311",0.0293643651319504,"nz","H4N6","nz"
"1312",0.0293031805656048,"nz","H4N6","nz"
"1313",0.0293643651319504,"nz","H4N6","nz"
"1314",0.0448250258937228,"nz","H4N6","nz"
"1315",0.0308284744267086,"nz","H4N6","nz"
"1316",0.0311666834971229,"nz","H4N6","nz"
"1317",0.0188532459655213,"nz","H4N6","nz"
"1318",0.0294760809632477,"nz","H4N6","nz"
"1319",0.0188303939989668,"nz","H4N6","nz"
"1320",0.0296045984033837,"nz","H4N6","nz"
"1321",0.0171653866783387,"nz","H4N6","nz"
"1322",0.0308284744267086,"nz","H4N6","nz"
"1323",0.044835834493604,"nz","H4N6","nz"
"1324",0.00565503523148292,"nz","H4N6","nz"
"1325",0.0295991667976899,"nz","H4N6","nz"
"1326",0.0292145546877378,"nz","H4N6","nz"
"1327",0.0320953930497743,"nz","H4N6","nz"
"1328",0.0295612790672337,"nz","H4N6","nz"
"1329",0.0252409775434539,"nz","H4N6","nz"
"1330",0.0252480757638067,"nz","H4N6","nz"
"1331",0.0293092047196832,"nz","H4N6","nz"
"1332",0.0292976269221081,"nz","H4N6","nz"
"1333",0.0280860188269395,"nz","H4N6","nz"
"1334",0.0268531936065006,"nz","H4N6","nz"
"1335",0.0279104200828294,"nz","H4N6","nz"
"1336",0.0284938168564718,"nz","H4N6","nz"
"1337",0.0320955708696746,"nz","H4N6","nz"
"1338",0.0328857452891016,"nz","H4N6","nz"
"1339",0.0541672720118063,"nz","H4N6","nz"
"1340",0.0319097953546719,"nz","H4N6","nz"
"1341",0.0314174512236568,"nz","H4N6","nz"
"1342",0.0317562489057652,"nz","H4N6","nz"
"1343",0.0331278760237096,"nz","H4N6","nz"
"1344",0.0317752223467062,"nz","H4N6","nz"
"1345",0.029526434875622,"nz","H4N6","nz"
"1346",0.0303179154354376,"nz","H4N6","nz"
"1347",0.0294985926289311,"nz","H4N6","nz"
"1348",0.029541568299615,"nz","H4N6","nz"
"1349",0.0285846515139804,"nz","H4N6","nz"
"1350",0.0307411859843006,"nz","H4N6","nz"
"1351",0.0306977735314384,"nz","H4N6","nz"
"1352",0.0418304015207384,"nz","H4N6","nz"
"1353",0.030724126033759,"nz","H4N6","nz"
"1354",0.0282264952875408,"nz","H4N6","nz"
"1355",0.0343811271359012,"nz","H4N6","nz"
"1356",0.0197850331253443,"nz","H4N6","nz"
"1357",0.0408935762765894,"nz","H4N6","nz"
"1358",0.0365483056652808,"nz","H4N6","nz"
"1359",0.0278860463583976,"nz","H4N6","nz"
"1360",0.0270262171866159,"nz","H4N6","nz"
"1361",0.0278881556599349,"nz","H4N6","nz"
"1362",0.0507837080711324,"nz","H4N6","nz"
"1363",0.0240657501584377,"nz","H4N6","nz"
"1364",0.0305771189628765,"nz","H4N6","nz"
"1365",0.0300230414006057,"nz","H4N6","nz"
"1366",0.0364407554489832,"nz","H4N6","nz"
"1367",0.0323485790381355,"nz","H4N6","nz"
"1368",0.0305508732302966,"nz","H4N6","nz"
"1369",0.0364392975217054,"nz","H4N6","nz"
"1370",0.0323839997705347,"nz","H4N6","nz"
"1371",0.0284795611080311,"nz","H4N6","nz"
"1372",0.0282421027106515,"nz","H4N6","nz"
"1373",0.0279782026565588,"nz","H4N6","nz"
"1374",0.0279808623477609,"nz","H4N6","nz"
"1375",0.0279782026565588,"nz","H4N6","nz"
"1376",0.0280730349537814,"nz","H4N6","nz"
"1377",0.0180157286882822,"nz","H4N6","nz"
"1378",0.0356221464822776,"nz","H4N6","nz"
"1379",0.0561221973602449,"nz","H4N6","nz"
"1380",0.0348172720218771,"nz","H4N6","nz"
"1381",0.0260719746680302,"nz","H4N6","nz"
"1382",0.0288403583929868,"nz","H4N6","nz"
"1383",0.0348496248572393,"nz","H4N6","nz"
"1384",0.019689257261724,"nz","H4N6","nz"
"1385",0.0156319946812941,"nz","H4N6","nz"
"1386",0.0291052128513823,"nz","H4N6","nz"
"1387",0.13361067687582,"nz","H4N6","hzoon"
"1388",0.0229773637849658,"nz","H4N6","nz"
"1389",0.0278109623794692,"nz","H4N6","nz"
"1390",0.0289474959213365,"nz","H4N6","nz"
"1391",0.0331466583376273,"nz","H4N6","nz"
"1392",0.0138918821133499,"nz","H4N6","nz"
"1393",0.0390545709870438,"nz","H4N6","nz"
"1394",0.0336688378186688,"nz","H4N6","nz"
"1395",0.0336688378767427,"nz","H4N6","nz"
"1396",0.0313108685101375,"nz","H4N6","nz"
"1397",0.0303563047736576,"nz","H4N6","nz"
"1398",0.0301215955199833,"nz","H4N6","nz"
"1399",0.0281397303433134,"nz","H4N6","nz"
"1400",0.0212361226186681,"nz","H4N6","nz"
"1401",0.0475501014368426,"nz","H4N6","nz"
"1402",0.0229749511796994,"nz","H4N6","nz"
"1403",0.0236770953250832,"nz","H4N6","nz"
"1404",0.0304020149055896,"nz","H4N6","nz"
"1405",0.0356962832658431,"nz","H4N6","nz"
"1406",0.0198687100086529,"nz","H4N6","nz"
"1407",0.055248444927722,"nz","H4N6","nz"
"1408",0.0299447490781973,"nz","H4N6","nz"
"1409",0.0324203908337191,"nz","H4N6","nz"
"1410",0.0367711606538911,"nz","H4N6","nz"
"1411",0.0353016708816702,"nz","H4N6","nz"
"1412",0.0328308463664336,"nz","H4N6","nz"
"1413",0.0458358634098001,"nz","H4N6","nz"
"1414",0.031893636042972,"nz","H4N6","nz"
"1415",0.0280004917573607,"nz","H4N6","nz"
"1416",0.0303849144416096,"nz","H4N6","nz"
"1417",0.0305268105363832,"nz","H4N6","nz"
"1418",0.0298447427074207,"nz","H4N6","nz"
"1419",0.0312130214979638,"nz","H4N6","nz"
"1420",0.0280797040896369,"nz","H4N6","nz"
"1421",0.02795499430089,"nz","H4N6","nz"
"1422",0.0320239215244524,"nz","H4N6","nz"
"1423",0.02795499430089,"nz","H4N6","nz"
"1424",0.0304125735721734,"nz","H4N6","nz"
"1425",0.0326025762502219,"nz","H4N6","nz"
"1426",0.0328737018409654,"nz","H4N6","nz"
"1427",0.0327670471885751,"nz","H4N6","nz"
"1428",0.0379662572438245,"nz","H4N6","nz"
"1429",0.0318785614902517,"nz","H4N6","nz"
"1430",0.0529676842523819,"nz","H4N6","nz"
"1431",0.0315001639576048,"nz","H4N6","nz"
"1432",0.032030695690986,"nz","H4N6","nz"
"1433",0.032030695690986,"nz","H4N6","nz"
"1434",0.0312958524157443,"nz","H4N6","nz"
"1435",0.0319015020333913,"nz","H4N6","nz"
"1436",0.0263692263236551,"nz","H4N6","nz"
"1437",0.0313142852997872,"nz","H4N6","nz"
"1438",0.0295168572091125,"nz","H4N6","nz"
"1439",0.0300945211387782,"nz","H4N6","nz"
"1440",0.0260091563619236,"nz","H4N6","nz"
"1441",0.0284169287408624,"nz","H4N6","nz"
"1442",0.0239811661537935,"nz","H4N6","nz"
"1443",0.0368185150082976,"nz","H4N6","nz"
"1444",0.0307688060141537,"nz","H4N6","nz"
"1445",0.0306648107181967,"nz","H4N6","nz"
"1446",0.0306281523215021,"nz","H4N6","nz"
"1447",0.0293492641235148,"nz","H4N6","nz"
"1448",0.0339449469571403,"nz","H4N6","nz"
"1449",0.0302731955928296,"nz","H4N6","nz"
"1450",0.0307032911675105,"nz","H4N6","nz"
"1451",0.0321740853230322,"nz","H4N6","nz"
"1452",0.0431748262696758,"nz","H4N6","nz"
"1453",0.0307038326536611,"nz","H4N6","nz"
"1454",0.0306673208999034,"nz","H4N6","nz"
"1455",0.0306087178438127,"nz","H4N6","nz"
"1456",0.0318276463884721,"nz","H4N6","nz"
"1457",0.0317817914598379,"nz","H4N6","nz"
"1458",0.036698540161937,"nz","H4N6","nz"
"1459",0.0303854022554862,"nz","H4N6","nz"
"1460",0.0319173861421032,"nz","H4N6","nz"
"1461",0.0310936681613738,"nz","H4N6","nz"
"1462",0.0319764721797254,"nz","H4N6","nz"
"1463",0.0329033771147633,"nz","H4N6","nz"
"1464",0.0307967610833079,"nz","H4N6","nz"
"1465",0.0322856113866239,"nz","H4N6","nz"
"1466",0.0585143292394635,"nz","H4N6","nz"
"1467",0.0304324293606257,"nz","H4N6","nz"
"1468",0.0290250835554854,"nz","H4N6","nz"
"1469",0.029044065305131,"nz","H4N6","nz"
"1470",0.0319636830867559,"nz","H4N6","nz"
"1471",0.0333134699394516,"nz","H4N6","nz"
"1472",0.0320380969648351,"nz","H4N6","nz"
"1473",0.0389915836002739,"nz","H4N6","nz"
"1474",0.0320665392089446,"nz","H4N6","nz"
"1475",0.0299554706917223,"nz","H4N6","nz"
"1476",0.02226339940454,"nz","H4N6","nz"
"1477",0.0325433704103694,"nz","H4N6","nz"
"1478",0.0265015862662668,"nz","H4N6","nz"
"1479",0.0378465198242337,"nz","H4N6","nz"
"1480",0.0314943319435211,"nz","H4N6","nz"
"1481",0.0311870849815956,"nz","H4N6","nz"
"1482",0.0391873594243237,"nz","H4N6","nz"
"1483",0.0283863830851684,"nz","H4N6","nz"
"1484",0.0318057554697334,"nz","H4N6","nz"
"1485",0.032184492062253,"nz","H4N6","nz"
"1486",0.0437880061005345,"nz","H4N6","nz"
"1487",0.0333627121927933,"nz","H4N6","nz"
"1488",0.0298491063590343,"nz","H4N6","nz"
"1489",0.0310697839685389,"nz","H4N6","nz"
"1490",0.031963683086938,"nz","H4N6","nz"
"1491",0.0272262943823767,"nz","H4N6","nz"
"1492",0.0255696247614067,"nz","H4N6","nz"
"1493",0.034609718210988,"nz","H4N6","nz"
"1494",0.0260487855891643,"nz","H4N6","nz"
"1495",0.0307137623515267,"nz","H4N6","nz"
"1496",0.0533805705382914,"nz","H4N6","nz"
"1497",0.0433285976085926,"nz","H4N6","nz"
"1498",0.0335588685888991,"nz","H4N6","nz"
"1499",0.0710176115817156,"nz","H4N6","hzoon"
"1500",0.039955212631805,"nz","H4N6","nz"
"1501",0.0357812998614907,"nz","H4N6","nz"
"1502",0.0336434649654411,"nz","H4N6","nz"
"1503",0.0357980405421829,"nz","H4N6","nz"
"1504",0.0304432351999826,"nz","H4N6","nz"
"1505",0.0298513121682858,"nz","H4N6","nz"
"1506",0.032636439521922,"nz","H4N6","nz"
"1507",0.0302072077579972,"nz","H4N6","nz"
"1508",0.0401792469720684,"nz","H4N6","nz"
"1509",0.0358401880183012,"nz","H4N6","nz"
"1510",0.0334833985782832,"nz","H4N6","nz"
"1511",0.031933779018178,"nz","H4N6","nz"
"1512",0.0326427868678364,"nz","H4N6","nz"
"1513",0.0331355227070229,"nz","H4N6","nz"
"1514",0.0339745595024061,"nz","H4N6","nz"
"1515",0.0452693701164547,"nz","H4N6","nz"
"1516",0.0452693701164547,"nz","H4N6","nz"
"1517",0.0499059151590654,"nz","H4N6","nz"
"1518",0.0499059151590654,"nz","H4N6","nz"
"1519",0.0507697779563255,"nz","H4N6","nz"
"1520",0.0499058024689512,"nz","H4N6","nz"
"1521",0.0341672183341071,"nz","H4N6","nz"
"1522",0.0501842102890976,"nz","H4N6","nz"
"1523",0.0397834423041805,"nz","H4N6","nz"
"1524",0.0406189174724457,"nz","H4N6","nz"
"1525",0.0345039859105973,"nz","H4N6","nz"
"1526",0.0292997398116781,"nz","H4N6","nz"
"1527",0.0499058024689512,"nz","H4N6","nz"
"1528",0.0567854126101457,"nz","H4N6","nz"
"1529",0.0499059892782688,"nz","H4N6","nz"
"1530",0.0501640730817016,"nz","H4N6","nz"
"1531",0.0466917168488665,"nz","H4N6","nz"
"1532",0.0279665586085105,"nz","H4N6","nz"
"1533",0.033807178745626,"nz","H4N6","nz"
"1534",0.0404041214284913,"nz","H4N6","nz"
"1535",0.0338451468597333,"nz","H4N6","nz"
"1536",0.0404041214284913,"nz","H4N6","nz"
"1537",0.0337094090178115,"nz","H4N6","nz"
"1538",0.0334476258968024,"nz","H4N6","nz"
"1539",0.0336746255211334,"nz","H4N6","nz"
"1540",0.0335198640374919,"nz","H4N6","nz"
"1541",0.0338141681405301,"nz","H4N6","nz"
"1542",0.0337094112350801,"nz","H4N6","nz"
"1543",0.036041954617249,"nz","H4N6","nz"
"1544",0.0374674174642774,"nz","H4N6","nz"
"1545",0.0356504113189943,"nz","H4N6","nz"
"1546",0.0369105669495927,"nz","H4N6","nz"
"1547",0.0342995284480506,"nz","H4N6","nz"
"1548",0.0404130710563375,"nz","H4N6","nz"
"1549",0.044619616991929,"nz","H4N6","nz"
"1550",0.0414259896343864,"nz","H4N6","nz"
"1551",0.0337333103438746,"nz","H4N6","nz"
"1552",0.0341546612564479,"nz","H4N6","nz"
"1553",0.032515996919281,"nz","H4N6","nz"
"1554",0.0305776270151731,"nz","H4N6","nz"
"1555",0.0411850252918915,"nz","H4N6","nz"
"1556",0.0335198671420264,"nz","H4N6","nz"
"1557",0.0339108876587854,"nz","H4N6","nz"
"1558",0.0336381002983726,"nz","H4N6","nz"
"1559",0.0339108877064542,"nz","H4N6","nz"
"1560",0.033791614235918,"nz","H4N6","nz"
"1561",0.0339108876587854,"nz","H4N6","nz"
"1562",0.0341472202275278,"nz","H4N6","nz"
"1563",0.0460599717959922,"nz","H4N6","nz"
"1564",0.0649093244855248,"nz","H4N6","nz"
"1565",0.0337908851319459,"nz","H4N6","nz"
"1566",0.0326088052382911,"nz","H4N6","nz"
"1567",0.0336512942651584,"nz","H4N6","nz"
"1568",0.033790885000248,"nz","H4N6","nz"
"1569",0.0336013799462502,"nz","H4N6","nz"
"1570",0.0357813001248054,"nz","H4N6","nz"
"1571",0.049216051853413,"nz","H4N6","nz"
"1572",0.030400481970135,"nz","H4N6","nz"
"1573",0.0407382949996936,"nz","H4N6","nz"
"1574",0.0275351844403061,"nz","H4N6","nz"
"1575",0.0387647229360638,"nz","H4N6","nz"
"1576",0.0330239526746726,"nz","H4N6","nz"
"1577",0.002503051437443,"nz","H4N6","nz"
"1578",0.00250534123853041,"nz","H4N6","nz"
"1579",0.0025124006070345,"nz","H4N6","nz"
"1580",0.00318730046456395,"nz","H4N6","nz"
"1581",0.031725028714918,"nz","H4N6","nz"
"1582",0.0710420755688909,"nz","H4N6","hzoon"
"1583",0.0326326448037222,"nz","H4N6","nz"
"1584",0.0293266283054721,"nz","H4N6","nz"
"1585",0.0352953767208553,"nz","H4N6","nz"
"1586",0.0381149839832889,"nz","H4N6","nz"
"1587",0.0295363287645776,"nz","H4N6","nz"
"1588",0.0291631848951929,"nz","H4N6","nz"
"1589",0.0383494257575376,"nz","H4N6","nz"
"1590",0.0251378015591043,"nz","H4N6","nz"
"1591",0.0193342195678826,"nz","H4N6","nz"
"1592",0.0198485812635494,"nz","H4N6","nz"
"1593",0.0232223867162867,"nz","H4N6","nz"
"1594",0.0269694504881857,"nz","H4N6","nz"
"1595",0.11316447943568,"nz","H4N6","hzoon"
"1596",0.0433168969898409,"nz","H4N6","nz"
"1597",0.128270616220136,"nz","H4N6","hzoon"
"1598",0.179876235563679,"nz","H4N6","hzoon"
"1599",0.0380471036986987,"nz","H4N6","nz"
"1600",0.0442263601030022,"nz","H4N6","nz"
"1601",0.0288166571964867,"nz","H4N6","nz"
"1602",0.0319390662601368,"nz","H4N6","nz"
"1603",0.0405015095392142,"nz","H4N6","nz"
"1604",0.0337262211109508,"nz","H4N6","nz"
"1605",0.0339249120478905,"nz","H4N6","nz"
"1606",0.0405015095392142,"nz","H4N6","nz"
"1607",0.0337912300403405,"nz","H4N6","nz"
"1608",0.0335663210837261,"nz","H4N6","nz"
"1609",0.0337940978965268,"nz","H4N6","nz"
"1610",0.0338694780947797,"nz","H4N6","nz"
"1611",0.036045956863345,"nz","H4N6","nz"
"1612",0.0375580032897286,"nz","H4N6","nz"
"1613",0.0357367672307393,"nz","H4N6","nz"
"1614",0.0369105647206052,"nz","H4N6","nz"
"1615",0.0361209152108398,"nz","H4N6","nz"
"1616",0.0405083152522073,"nz","H4N6","nz"
"1617",0.0331430996592726,"nz","H4N6","nz"
"1618",0.0339744777411104,"nz","H4N6","nz"
"1619",0.0432927116362468,"nz","H4N6","nz"
"1620",0.0414259896343864,"nz","H4N6","nz"
"1621",0.0337912301265312,"nz","H4N6","nz"
"1622",0.0338016733986816,"nz","H4N6","nz"
"1623",0.0306876110346193,"nz","H4N6","nz"
"1624",0.0336388097684621,"nz","H4N6","nz"
"1625",0.0339758205468226,"nz","H4N6","nz"
"1626",0.0338966500365889,"nz","H4N6","nz"
"1627",0.0339367305871672,"nz","H4N6","nz"
"1628",0.0326594032384541,"nz","H4N6","nz"
"1629",0.0412842145257256,"nz","H4N6","nz"
"1630",0.0593019723110497,"nz","H4N6","nz"
"1631",0.0596195061414713,"nz","H4N6","nz"
"1632",0.0217987844512567,"nz","H4N6","nz"
"1633",0.0427241978353087,"nz","H4N6","nz"
"1634",0.0704072098109447,"nz","H4N6","hzoon"
"1635",0.0290976414413406,"nz","H4N6","nz"
"1636",0.0442352191313582,"nz","H4N6","nz"
"1637",0.0309466623506576,"nz","H4N6","nz"
"1638",0.0305394119694528,"nz","H4N6","nz"
"1639",0.0313183507977723,"nz","H4N6","nz"
"1640",0.0305343810765198,"nz","H4N6","nz"
"1641",0.0305008984939181,"nz","H4N6","nz"
"1642",0.030785364024945,"nz","H4N6","nz"
"1643",0.0305415144230007,"nz","H4N6","nz"
"1644",0.0305590352822758,"nz","H4N6","nz"
"1645",0.0305503816644156,"nz","H4N6","nz"
"1646",0.0311660960261649,"nz","H4N6","nz"
"1647",0.0307693891195985,"nz","H4N6","nz"
"1648",0.0305389422127686,"nz","H4N6","nz"
"1649",0.0303599220759633,"nz","H4N6","nz"
"1650",0.0304888046629636,"nz","H4N6","nz"
"1651",0.0304262504751917,"nz","H4N6","nz"
